Date;airTemp;heaterSetpoint;orp;ph;treatmentChlore;treatmentPh;waterTemp
19/07/2022 09:15;28.30987;28;746;7.4000001;8;;29.015285
19/07/2022 09:30;28.891169;28;745.18121;7.4151483;9.63727;1.5134856;29.115154
19/07/2022 09:45;29.442404;28;745;7.4181876;10;1.8200736;29.248478
19/07/2022 10:00;30.02363;28;745;7.41501;8.5010557;;29.393414
19/07/2022 10:15;30.575037;28;752.4408;7.4366875;;;30.21665
19/07/2022 10:30;31.041294;28;826.8833;7.073658;;;31.119343
19/07/2022 10:45;31.507675;28;893.46362;6.8517914;;;31.885586
19/07/2022 11:00;32.007107;28;910.09253;6.9402962;;;32.295006
19/07/2022 11:15;32.573383;28;834.14948;7.3813734;;;30.623907
19/07/2022 11:30;33.006203;28;801.31702;7.4000001;;;31.88942
19/07/2022 11:45;33.458015;28;782.97162;7.4000001;;;33.078346
19/07/2022 12:00;33.857956;28;771.8855;7.4000001;;;33.436615
19/07/2022 12:15;34.338932;28;755.15674;7.4000001;;;30.252142
19/07/2022 12:30;34.771992;28;736.9848;7.4000001;20.514097;;30.314383
19/07/2022 12:45;35.338142;28;727.90393;7.4000001;42.763577;;30.414249
19/07/2022 13:00;35.742638;28;729.6604;7.4666862;42.581436;6.6687799;30.5142
19/07/2022 13:15;36.170887;28;738.13287;7.4333944;27.45368;3.339561;30.6
19/07/2022 13:30;36.542297;28;744.70453;7.4000001;11.64452;3.3387833;30.68078
19/07/2022 13:45;36.842003;28;747.80701;7.4000001;1.158425;;30.747324
19/07/2022 14:00;37.141716;28;747.38904;7.4000001;2.8321519;;30.813892
19/07/2022 14:15;37.522243;28;745.05585;7.4000001;8.8318567;;30.913885
19/07/2022 14:30;37.841652;28;743.52802;7.4000001;12.276962;;31
19/07/2022 14:45;38.141571;28;743.4718;7.4333506;13.056746;3.3349276;31
19/07/2022 19:45;37.738564;28;819.36755;7.3069582;;;30.835148
19/07/2022 20:00;37.345901;28;798.70178;7.2125635;;;31.220688
19/07/2022 20:15;37.079594;28;787.72278;7.1203012;;;31.425564
19/07/2022 20:30;36.779839;28;779.1308;7.406682;;;30.293314
19/07/2022 20:45;36.520077;28;771.60297;7.4332795;;3.3342547;30.200001
19/07/2022 21:00;36.246922;28;766.40424;7.4666557;;3.3344641;30.166651
19/07/2022 21:15;35.97393;28;763.26794;7.4267883;;;30.200001
19/07/2022 21:30;35.64748;28;767.9306;6.7499971;;;30.206379
19/07/2022 21:45;35.31427;28;847.60205;6.0206656;;;30.226959
19/07/2022 22:00;34.941792;28;875.90308;6.1804552;;;29.874878
19/07/2022 22:15;34.58168;28;804.66089;7.272769;;;29.687796
19/07/2022 22:30;34.281719;28;788.72595;7.3000002;;;29.560577
19/07/2022 22:45;33.909035;28;780.24304;7.1878767;;;29.493937
19/07/2022 23:00;33.581814;28;774.75848;7.066659;;;29.357693
19/07/2022 23:15;33.321342;28;769.36725;7.3180037;;;29.16341
19/07/2022 23:30;33.08234;28;765.82391;7.4000001;;;29.154934
19/07/2022 23:45;32.788372;28;763.94238;7.4000001;;;28.994226
20/07/2022 01:00;31.556051;28;759.77301;7.4000001;;;28.561352
20/07/2022 01:15;31.217489;28;761.28149;7.405221;;;28.426041
20/07/2022 01:30;31.02293;28;758.89624;7.5;;;28.740658
20/07/2022 01:45;30.789755;28;757.28223;7.5;;;28.423107
20/07/2022 02:00;30.584925;28;757.38318;7.5;;;28.256678
20/07/2022 02:15;30.356693;28;759.14905;7.4283538;;;28.023367
20/07/2022 02:30;30.123386;28;758.46857;7.4716249;;;28.391499
20/07/2022 02:45;29.918575;28;756.284;7.5;;;28.208715
20/07/2022 03:00;29.552179;28;755.28503;7.5;;;27.747417
20/07/2022 03:15;29.285852;28;755.76068;7.5;;;27.385868
20/07/2022 03:30;28.986187;28;755.86237;7.5;;;27.803772
20/07/2022 03:45;28.724344;28;754;7.5;;;27.844273
20/07/2022 04:00;28.491146;28;754;7.5;;;27.349041
20/07/2022 04:15;28.287069;28;755.08594;7.5;;;26.949463
20/07/2022 04:30;28.020752;28;756.62616;7.5;;;26.996058
20/07/2022 04:45;27.762539;28;753.91748;7.5;;;27.837727
20/07/2022 05:00;27.587948;28;752.29321;7.5;;;27.279932
20/07/2022 05:15;27.325403;28;752.03918;7.5;;;26.813517
20/07/2022 05:30;27.16275;28;753;7.5;;;26.411661
20/07/2022 05:45;26.988333;28;749.76764;7.5;;;27.456736
20/07/2022 06:00;26.796143;28;745.88477;7.5;;;27.323099
20/07/2022 06:15;26.700001;28;742.88556;7.4962158;11.713181;10;28.066721
20/07/2022 06:30;26.66297;28;740.6662;7.4333787;18.668013;6.301456;28.033381
20/07/2022 06:45;26.526163;28;742.47571;7.4000001;17.122007;3.336215;28
20/07/2022 07:00;26.4;28;746.4715;7.4000001;8.9209232;;28
20/07/2022 07:15;26.470119;28;750.10199;7.4000001;;;28.066751
20/07/2022 07:30;26.5;28;753.06531;7.4000001;;;28.036594
20/07/2022 07:45;26.536524;28;754.72955;7.4000001;;;28.1
20/07/2022 08:00;26.6;28;756.69708;7.4000001;;;28.1
20/07/2022 08:15;26.6;28;757.69635;7.4362984;;;28.1
20/07/2022 08:30;26.672449;28;758.72412;7.4303985;;3.3378887;28.136209
20/07/2022 08:45;26.802774;28;760;7.4000001;;;28.200001
20/07/2022 09:00;26.833323;28;760.0274;7.4000001;;;28.200001
20/07/2022 09:15;26.936081;28;761;7.4000001;;;28.200001
20/07/2022 09:30;27;28;761;7.4000001;;;28.200001
20/07/2022 09:45;27;28;761;7.4000001;;;28.200001
20/07/2022 10:00;27;28;761;7.4000001;;;28.197536
20/07/2022 10:15;26.928539;28;786.87103;7.4000001;;;27.957104
20/07/2022 10:30;26.728622;28;916.5116;7.4000001;;;27.55961
20/07/2022 10:45;26.635616;28;941.25305;7.2241921;;;27.437876
20/07/2022 11:00;26.700001;28;943.09418;6.9084768;;;27.579563
20/07/2022 11:15;26.735447;28;840.6853;7.4000001;;;28.129166
20/07/2022 11:30;26.799999;28;818.44849;7.4000001;;;27.998032
20/07/2022 11:45;26.799999;28;819.50818;7.4000001;;;27.829489
20/07/2022 12:00;26.801807;28;824.4032;7.4000001;;;27.744196
20/07/2022 12:15;26.93685;28;801.12256;7.4000001;;;28.36845
20/07/2022 12:30;27.1;28;790.16638;7.4000001;;;28.4
20/07/2022 12:45;27.1;28;781.5564;7.4000001;;;28.4
20/07/2022 13:00;27.065212;28;774.91351;7.4000001;;;28.4
20/07/2022 13:15;27.03339;28;769.94904;7.4000001;;;28.4
20/07/2022 13:30;27;28;765.96454;7.4000001;;;28.4
20/07/2022 13:45;26.931133;28;762.96735;7.4000001;;;28.4
20/07/2022 14:00;26.732265;28;760.31354;7.4000001;;;28.4
20/07/2022 14:15;26.632446;28;758.65826;7.4000001;;;28.333263
20/07/2022 14:30;26.53183;28;757.32538;7.4000001;;;28.332529
20/07/2022 14:45;26.332157;28;757;7.4000001;;3.2733033;28.299999
20/07/2022 15:00;26.199463;28;756.328;7.4000001;;;28.266132
20/07/2022 15:15;26.032801;28;755.99493;7.4000001;;;28.200001
20/07/2022 15:30;25.898962;28;755;7.4000001;;;28.200001
20/07/2022 15:45;25.766308;28;755;7.4000001;;;28.199673
20/07/2022 16:00;25.666416;28;755;7.4000001;;;28.1
20/07/2022 16:15;25.566534;28;755;7.4000001;;;28.1
20/07/2022 16:30;25.49996;28;754.6662;7.4000001;;;28.1
20/07/2022 16:45;25.4;28;754;7.4000001;;;28.1
20/07/2022 17:00;25.4;28;754;7.4000001;;;28.1
20/07/2022 17:15;25.4;28;753.00171;7.4000001;;;28.1
20/07/2022 17:30;25.4;28;752.67004;7.4000001;;;28.1
20/07/2022 17:45;25.4;28;752;7.4000001;;;28.1
20/07/2022 18:00;25.367134;28;751.33771;7.4000001;;;28.1
20/07/2022 18:15;25.299999;28;751;7.4000001;;;28.1
20/07/2022 18:30;25.299999;28;750.33929;7.4000001;;;28.1
20/07/2022 18:45;25.167835;28;750.66064;7.4000001;;;27.438038
20/07/2022 19:00;25.033955;28;752.9809;7.2345719;;;26.903748
20/07/2022 19:15;24.934042;28;771.13684;7.1006622;;;26.469568
20/07/2022 19:30;24.734987;28;801.10461;7.0666208;;;26.036716
20/07/2022 19:45;24.535053;28;768.69287;7.3973899;;;27.423023
20/07/2022 20:00;24.335123;28;766.00897;7.4000001;;;26.673059
20/07/2022 20:15;24.168718;28;772.52747;7.4000001;;;26.170856
20/07/2022 20:30;23.968887;28;775.38831;7.4000001;;;25.672222
20/07/2022 20:45;23.769062;28;769.77441;7.4000001;;;27.227289
20/07/2022 21:00;23.634613;28;763.69299;7.4000001;;;28.343756
20/07/2022 21:15;23.469456;28;763.98608;7.4000001;;;27.412552
20/07/2022 21:30;23.30302;28;764.96948;7.3682199;;;26.545147
20/07/2022 21:45;23.101555;28;766.03339;7.3317018;;;26.348438
20/07/2022 22:00;22.905027;28;761.71753;7.4000001;;;28.376459
20/07/2022 22:15;22.73502;28;761;7.4000001;;;28.020355
20/07/2022 22:30;22.57007;28;762.29889;7.4000001;;;26.917078
20/07/2022 22:45;22.468454;28;764.29797;7.4000001;;;25.917526
20/07/2022 23:00;22.270313;28;763.72241;7.4000001;;;26.69837
20/07/2022 23:15;22.135208;28;760.70441;7.4000001;;;28.05743
20/07/2022 23:30;21.970577;28;758.70612;7.4000001;;;28.098063
20/07/2022 23:45;21.868786;28;757.35413;7.4000001;;;28.1
21/07/2022 00:00;21.735456;28;755.70966;7.4000001;;;28.1
21/07/2022 00:15;21.571133;28;754.35596;7.4000001;;;28.1
21/07/2022 00:30;21.435711;28;753.69067;7.4000001;;;28.1
21/07/2022 00:45;21.271513;28;752.69128;7.4000001;;;28.1
21/07/2022 01:00;21.169207;28;752;7.4000001;;;28.1
21/07/2022 01:15;21.035898;28;751.02576;7.4000001;;;28.1
21/07/2022 01:30;20.905249;28;751;7.4000001;;;28.1
21/07/2022 01:45;20.736013;28;750.02679;7.4000001;;;28.1
21/07/2022 02:00;20.572186;28;750;7.4000001;;;28.1
21/07/2022 02:15;20.469461;28;749.02808;7.4000001;;;28.1
21/07/2022 02:30;20.272282;28;749;7.4000001;;;28.1
21/07/2022 02:45;20.169559;28;748.3623;7.4000001;;;28.1
21/07/2022 03:00;20.002962;28;748;7.4000001;;;28.1
21/07/2022 03:15;19.936466;28;748;7.4000001;;;28.1
21/07/2022 03:30;19.836546;28;747.36566;7.4000001;1.8041806;;28.1
21/07/2022 03:45;19.703251;28;747;7.4000001;6;;28.1
21/07/2022 04:00;19.603313;28;747.96667;7.4000001;;;28.1
21/07/2022 04:15;19.473606;28;748;7.4000001;;;28.1
21/07/2022 04:30;19.33691;28;748;7.4000001;;;28.1
21/07/2022 04:45;19.237055;28;748;7.4000001;;;28.1
21/07/2022 05:00;19.137171;28;748;7.4000001;;;28.1
21/07/2022 05:15;19.1;28;748;7.4000001;;;28.1
21/07/2022 05:30;19.1;28;748;7.4000001;;;28.162754
21/07/2022 05:45;19.196079;28;747.66663;7.4000001;2.0000899;;28.425488
21/07/2022 06:00;19.229326;28;808.02448;7.4000001;;;27.58906
21/07/2022 06:15;19.299999;28;801.32837;7.4000001;;;27.947124
21/07/2022 06:30;19.424236;28;784.59296;7.4000001;;;27.856125
21/07/2022 06:45;19.624102;28;774.41626;7.4000001;;;27.919403
21/07/2022 07:00;19.823917;28;766.66406;7.4000001;;;27.995266
21/07/2022 07:15;20.023846;28;760.90472;7.4000001;;;27.947598
21/07/2022 07:30;20.190395;28;756.52527;7.4000001;;;27.799999
21/07/2022 07:45;20.423553;28;752.5296;7.4000001;;;27.828388
21/07/2022 08:00;20.685047;28;749.15009;7.4000001;;;27.9
21/07/2022 08:15;21.046656;28;747.10046;7.4000001;2.2634919;;27.994995
21/07/2022 08:30;21.384958;28;744.43396;7.4000001;9.7980661;;28.028309
21/07/2022 08:45;21.746565;28;744;7.4000001;12;;28.1
21/07/2022 09:00;22.113184;28;745.23218;7.4000001;10.768101;;28.161621
21/07/2022 09:15;22.456539;28;747.84668;7.4333763;5.1813154;3.3396978;28.261576
21/07/2022 09:30;22.840485;28;750.56189;7.4000001;;;28.361429
21/07/2022 09:45;23.273321;28;751.94678;7.4000001;;;28.49469
21/07/2022 10:00;23.683741;28;752.9458;7.4000001;;;28.527899
21/07/2022 10:15;24.144924;28;754.83624;7.4000001;;;28.883678
21/07/2022 10:30;24.478186;28;758.39288;7.4000001;;;28.994543
21/07/2022 10:45;24.722397;28;779.63153;7.4000001;;;29.005487
21/07/2022 11:00;24.955635;28;806.00757;7.4000001;;;28.694523
21/07/2022 11:15;25.182985;28;784.74994;7.4000001;;;28.932865
21/07/2022 11:30;25.455158;28;775.3465;7.4000001;;;29
21/07/2022 11:45;25.621695;28;770.23328;7.4000001;;;29
21/07/2022 12:00;25.854889;28;768.66614;7.4000001;;;28.935968
21/07/2022 12:15;26.0546;28;760.45398;7.4000001;;;28.715311
21/07/2022 12:30;26.281643;28;750.55243;7.4000001;1.6306257;;28.760544
21/07/2022 12:45;26.554386;28;742.43164;7.4000001;15.134708;;28.799999
21/07/2022 13:00;26.8419;28;737.85278;7.466712;23.751879;3.3354075;28.893826
21/07/2022 13:15;27.20821;28;738.54095;7.4604025;22.793051;6.039053;28.893656
21/07/2022 13:30;27.701534;28;740.80865;7.4063196;18.383404;;29.02692
21/07/2022 13:45;28.140848;28;743.80579;7.4333649;12.389207;3.3367379;29.1
21/07/2022 14:00;28.480387;28;746.80328;7.4000001;5.3249383;;29.1
21/07/2022 14:15;28.81341;28;748;7.4000001;;;29.19339
21/07/2022 14:30;28.959957;28;748;7.4000001;;;29.106695
21/07/2022 14:45;29.026524;28;747.13599;7.4265113;4.1229758;2.6499639;29.1
21/07/2022 15:00;29.186337;28;745.73523;7.4068298;8.529336;;29.133347
21/07/2022 15:15;29.419519;28;744.40277;7.4000001;10.666781;;29.19311
21/07/2022 15:30;29.586084;28;744.86041;7.4333396;11.333502;6.6675868;29.200001
21/07/2022 15:45;29.819286;28;746.59625;7.4000001;7.6154785;;29.200001
21/07/2022 16:00;30.078684;28;747.59546;7.4333487;4.4288664;3.3347216;29.200001
21/07/2022 16:15;30.318928;28;748;7.4000001;;;29.200001
21/07/2022 16:30;30.459436;28;748;7.4333391;;2.6071756;29.200001
21/07/2022 16:45;30.559414;28;747.73944;7.4000001;;;29.200001
21/07/2022 17:00;30.6;28;747;7.4333735;3.562361;2.600786;29.1406
21/07/2022 17:15;30.625935;28;747.25916;7.4333639;3.9979405;3.326792;29.1
21/07/2022 17:30;30.640799;28;748;7.4000001;;;29.1
21/07/2022 17:45;30.57431;28;748.25671;7.433342;;2.5667803;29.007587
21/07/2022 18:00;30.475002;28;749.24976;7.4000001;;;29.02499
21/07/2022 18:15;30.31669;28;757.90839;7.4000001;;;29.075022
21/07/2022 18:30;30.116705;28;795.9884;7.4000001;;;28.975025
21/07/2022 18:45;29.916729;28;804.83246;7.4000001;;;28.841702
21/07/2022 19:00;29.650074;28;802.24902;7.4000001;;;28.625391
21/07/2022 19:15;29.426792;28;822.87646;7.4000001;;;28.418167
21/07/2022 19:30;29.218897;28;852.78967;7.4000001;;;28.128195
21/07/2022 19:45;28.928366;28;896.54346;7.3094645;;;27.737844
21/07/2022 20:00;28.685598;28;919.57697;7.3000002;;;27.428421
21/07/2022 20:15;28.42844;28;936.14575;7.209487;;;27.014099
21/07/2022 20:30;28.096287;28;938.6095;7.1999998;;;26.539135
21/07/2022 20:45;27.808422;28;933.53949;7.1999998;;;26.118526
21/07/2022 21:00;27.465042;28;949.85101;7.1999998;;;25.652878
21/07/2022 21:15;27.131741;28;963.95514;7.1999998;;;25.242359
21/07/2022 21:30;26.887854;28;973.12799;7.14394;;;24.921659
21/07/2022 21:45;26.600285;28;983.64771;7.0999999;;;24.578909
22/07/2022 08:15;22.856401;28;776.53986;7.4000001;;;28.00387
22/07/2022 08:30;23.256008;28;769.02069;7.4000001;;;27.891108
22/07/2022 08:45;23.689022;28;762.16589;7.4000001;;;27.913876
22/07/2022 09:00;24.169371;28;755.83545;7.4000001;;;28
22/07/2022 09:15;24.588682;28;750.1712;7.4000001;;;28
22/07/2022 09:30;24.95508;28;744.31232;7.4000001;7.2570648;;28.080444
22/07/2022 09:45;25.435312;28;739.78455;7.4136858;18.70319;;28.180424
22/07/2022 10:00;25.901379;28;737.19684;7.4196787;22.078953;3.3402288;28.274099
22/07/2022 10:15;26.43433;28;738.4054;7.4333715;;;28.767635
22/07/2022 10:30;26.900517;28;740.93512;7.3532395;;;29.233837
22/07/2022 10:45;27.386877;28;743.26764;7.2065711;;;29.733587
22/07/2022 11:00;27.773264;28;745.39838;7.1265006;;;30.041132
22/07/2022 11:15;28.16618;28;744.13776;7.3798957;;;29.185719
22/07/2022 11:30;28.632385;28;742.07074;7.4000001;;;30.071766
22/07/2022 11:45;29.131937;28;740.53644;7.4000001;;;30.850683
22/07/2022 12:00;29.492565;28;740.59161;7.4000001;2.0609081;;31.257191
22/07/2022 12:15;29.679514;28;738.10284;7.4000001;22.202879;;28.953848
22/07/2022 12:30;29.779438;28;734.20581;7.4333429;31.176128;3.3341956;28.9
22/07/2022 12:45;29.766666;28;735.84283;7.4333367;29.903284;6.6671548;28.9
22/07/2022 13:00;29.799999;28;740.76385;7.4460692;20.473816;4.605794;28.853922
22/07/2022 13:15;29.799999;28;746.63605;7.4206038;8.2213001;2.0616395;28.846069
22/07/2022 13:30;29.879368;28;750.37964;7.4000001;;;28.887371
22/07/2022 13:45;29.9;28;753.04211;7.4667854;;3.3393507;28.799999
22/07/2022 14:00;29.9;28;755;7.4123712;;;28.799999
22/07/2022 14:15;29.9;28;755.45673;7.4543219;;3.335614;28.78768
22/07/2022 14:30;29.85438;28;756.91193;7.4333558;;3.3354738;28.700001
22/07/2022 14:45;29.799999;28;758;7.4000001;;;28.700001
22/07/2022 15:00;29.675632;28;758;7.4121504;;1.2139241;28.621136
22/07/2022 15:15;29.509134;28;758;7.4212084;;2.1219528;28.6
22/07/2022 15:30;29.342688;28;758;7.4000001;;;28.521286
22/07/2022 15:45;29.09779;28;758.45172;7.4334016;;3.3401163;28.454815
22/07/2022 16:00;28.843227;28;758.88306;7.4000001;;;28.4
22/07/2022 16:15;28.688339;28;758;7.4333587;;3.3360119;28.4
22/07/2022 16:30;28.521677;28;757.20148;7.4000001;;;28.321682
22/07/2022 16:45;28.455027;28;751.65143;7.4333353;;3.3334131;28.299999
22/07/2022 17:00;28.321697;28;751.33337;7.4000001;;;28.299999
22/07/2022 17:15;28.243643;28;751;7.4000001;;;28.255146
22/07/2022 17:30;28.1;28;750.55255;7.4667459;;3.3391314;28.200001
22/07/2022 17:45;28.010706;28;749.77509;7.4000001;;;28.200001
22/07/2022 18:00;27.822132;28;748;7.4000001;;;28.200001
22/07/2022 18:15;27.677845;28;748;7.4333558;;3.3355863;28.122244
22/07/2022 18:30;27.544666;28;748;7.4000001;;;28.067112
22/07/2022 18:45;27.4;28;756.40015;7.4000001;;;27.623196
22/07/2022 19:00;27.311792;28;852.01575;7.4000001;;;27.223642
22/07/2022 19:15;27.15596;28;907.7301;7.3226142;;;26.857204
22/07/2022 19:30;26.978687;28;926.57446;7.2772079;;;26.637808
22/07/2022 19:45;26.812185;28;846.50018;7.4000001;;;27.559376
22/07/2022 20:00;26.656128;28;824.7373;7.4000001;;;27.024536
22/07/2022 20:15;26.478931;28;819.98193;7.4000001;;;26.591227
22/07/2022 20:30;26.35614;28;826.84052;7.4000001;;;26.268438
22/07/2022 20:45;26.212311;28;831.37134;7.4000001;;;27.259624
22/07/2022 21:00;26.056225;28;820.29242;7.4000001;;;27.047871
22/07/2022 21:15;25.912655;28;812.25342;7.4000001;;;26.581665
22/07/2022 21:30;25.75639;28;811.10242;7.4000001;;;26.212769
22/07/2022 21:45;25.623108;28;812.03052;7.4000001;;;26.823345
22/07/2022 22:00;25.556612;28;805.63104;7.4000001;;;28.193201
22/07/2022 22:15;25.413431;28;799.93542;7.4000001;;;27.640305
22/07/2022 22:30;25.256863;28;796.70599;7.4000001;;;27.041134
22/07/2022 22:45;25.113855;28;795;7.4000001;;;26.51803
22/07/2022 23:00;25;28;792.42303;7.4000001;;;27.283276
22/07/2022 23:15;24.947653;28;788.14313;7.4000001;;;27.185745
22/07/2022 23:30;24.790562;28;786.23865;7.4000001;;;26.728891
22/07/2022 23:45;24.65724;28;785.2392;7.4000001;;;26.295643
23/07/2022 00:00;24.514515;28;784.81244;7.4000001;;;26.531513
23/07/2022 00:15;24.39064;28;781.29218;7.4000001;;;28.131216
23/07/2022 00:30;24.24815;28;778.14819;7.4000001;;;28.397989
23/07/2022 00:45;24.057457;28;777.09186;7.4000001;;;27.426346
23/07/2022 01:00;23.915026;28;778;7.4000001;;;26.66012
23/07/2022 01:15;23.724209;28;778.15143;7.4000001;;;26.066849
23/07/2022 01:30;23.615231;28;774.729;7.4000001;;;27.872797
23/07/2022 01:45;23.5;28;771.64526;7.4000001;;;28.1
23/07/2022 02:00;23.457872;28;767.737;7.4000001;;;28.05788
23/07/2022 02:15;23.324656;28;764.74115;7.4000001;;;28.066723
23/07/2022 02:30;23.224728;28;761.74353;7.4000001;;;28.075268
23/07/2022 02:45;23.116467;28;759.16504;7.4000001;;;28.1
23/07/2022 03:00;23;28;756.83252;7.4000001;;;28.1
23/07/2022 03:15;22.916681;28;754.83386;7.4000001;;;28.1
23/07/2022 03:30;22.791689;28;753.16748;7.4000001;;;28.1
23/07/2022 03:45;22.658367;28;751.25049;7.4000001;;;28.1
23/07/2022 04:00;22.558418;28;750.16852;7.4000001;;;28.166733
23/07/2022 04:15;22.5;28;748.58514;7.4000001;;;28.174841
23/07/2022 04:30;22.458509;28;747.58527;7.4000001;;;28.200001
23/07/2022 04:45;22.4;28;746.25256;7.4000001;6.1893191;;28.128103
23/07/2022 05:00;22.325359;28;747.04236;7.4000001;;;26.903219
23/07/2022 05:15;22.225508;28;773.17468;7.4000001;;;26.227604
23/07/2022 05:30;22.125528;28;811.29504;7.392312;;;25.809988
23/07/2022 05:45;22.025671;28;822.48615;7.3409433;;;25.929068
23/07/2022 06:00;21.925795;28;816.13635;7.4000001;;;27.886021
23/07/2022 06:15;21.974087;28;802.11603;7.4000001;;;28.1
23/07/2022 06:30;22.040663;28;790.60193;7.4000001;;;28.174007
23/07/2022 06:45;22.140583;28;781.42114;7.4000001;;;28.200001
23/07/2022 07:00;22.233335;28;773.82959;7.4000001;;;27.99728
23/07/2022 07:15;22.273869;28;767.56934;7.4000001;;;27.869297
23/07/2022 07:30;22.299999;28;761.97522;7.4000001;;;27.852261
23/07/2022 07:45;22.299999;28;757.38416;7.4000001;;;27.952427
23/07/2022 08:00;22.299999;28;753.38702;7.4000001;;;27.892969
23/07/2022 08:15;22.299999;28;750.12653;7.4000001;;;27.866863
23/07/2022 08:30;22.306824;28;747.12836;7.4000001;2.5459464;;27.9275
23/07/2022 08:45;22.4;28;744.59875;7.4000001;10.271166;;27.973438
23/07/2022 09:00;22.440126;28;743.93231;7.4000001;12.666872;;27.893137
23/07/2022 09:15;22.5;28;743.80066;7.4000001;12;2.6598449;27.846401
23/07/2022 09:30;22.5;28;745.46576;7.4000001;9.7347937;;27.900091
23/07/2022 09:45;22.539898;28;747.46362;7.4398522;4.1433187;;27.799999
23/07/2022 10:00;22.63975;28;749.46124;7.4269133;;;27.787201
23/07/2022 10:15;22.773067;28;766.3457;7.4000001;;;27.474543
23/07/2022 10:30;22.879204;28;855.60529;7.3541579;;;27.120808
23/07/2022 10:45;23;28;902.8678;7.1999998;;;26.993896
23/07/2022 11:00;23.072773;28;889.20441;7.2121658;;;26.854797
23/07/2022 11:15;23.1;28;840.72498;7.4000001;;;27.569574
23/07/2022 11:30;23.172747;28;824.84869;7.4000001;;;27.221195
23/07/2022 11:45;23.278559;28;820.7066;7.3214645;;;27.027328
23/07/2022 12:00;23.444963;28;822.77692;7.2115617;;;27.091242
23/07/2022 12:15;23.72282;28;808.09766;7.4000001;;;28
23/07/2022 12:30;24.155811;28;798.49628;7.4000001;;;28.077862
23/07/2022 12:45;24.599661;28;789.89471;7.4000001;;;28.238834
23/07/2022 13:00;25.049633;28;781.95337;7.4000001;;;28.305424
23/07/2022 13:15;25.454823;28;775.29175;7.4000001;;;28.438696
23/07/2022 13:30;25.926487;28;769.40289;7.4000001;;;28.53863
23/07/2022 13:45;26.392742;28;764.45844;7.4000001;;;28.677074
23/07/2022 14:00;26.815449;28;760.46149;7.4000001;;;28.728161
23/07/2022 14:15;27.110199;28;757.18256;7.4000001;;;28.738398
23/07/2022 14:30;27.27663;28;754.56757;7.4000001;;;28.799999
23/07/2022 14:45;27.4;28;752.56769;7.4000001;;;28.766663
23/07/2022 15:00;27.4;28;750.61768;7.4000001;;;28.795151
23/07/2022 15:15;27.4;28;749.23804;7.4000001;;;28.771454
23/07/2022 15:30;27.476116;28;747.95325;7.4000001;;;28.804688
23/07/2022 15:45;27.675985;28;746.57416;7.4000001;4.3716373;;28.828653
23/07/2022 16:00;27.804585;28;744.57507;7.4000001;10.183261;;28.799999
23/07/2022 16:15;27.937902;28;742.62115;7.4045005;13.513884;;28.799999
23/07/2022 16:30;28.037811;28;742.75549;7.4332643;15.244347;3.3347766;28.799999
23/07/2022 16:45;28.1;28;744.41956;7.4666114;11.826491;3.3354504;28.795706
