Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentChlore;waterTemp
18/07/2022 13:45;35.325596;28.5;767.92328;7.1999998;;;28.700001
18/07/2022 14:00;35.425484;28.5;768.92224;7.1999998;;;28.700001
18/07/2022 14:15;34.735767;28.5;769.25421;7.1999998;;;28.674564
18/07/2022 14:30;33.663651;28.5;770;7.1999998;;;28.6
18/07/2022 14:45;33.132423;28.5;770.58551;7.1999998;;;28.625177
18/07/2022 15:00;32.883095;28.5;771;7.1999998;;;28.641575
18/07/2022 15:15;32.774994;28.5;771;7.1999998;;;28.6
18/07/2022 15:30;32.675152;28.5;771.91595;7.1999998;;;28.6
18/07/2022 15:45;32.599998;28.5;772;7.1999998;;;28.6
18/07/2022 16:00;32.501129;28.5;606.2572;7.1999998;;;28.6
18/07/2022 16:15;31.08791;28.5;86.561417;7.1999998;;;28.127384
18/07/2022 16:30;30.568287;28.5;81.262657;7.1999998;;;27.726223
18/07/2022 16:45;30.226551;28.5;78.843979;7.1999998;;;27.484375
18/07/2022 17:00;29.926884;28.5;77.423103;7.2910399;;;27.251255
18/07/2022 17:15;29.684711;28.5;476.58133;7.3000002;;;27.0271
18/07/2022 17:30;29.451513;28.5;768.27368;7.3000002;;;26.842463
18/07/2022 17:45;29.251669;28.5;765.85095;7.3000002;;;26.68507
18/07/2022 18:00;29.051966;28.5;765;7.3000002;;;26.518763
18/07/2022 18:15;28.885696;28.5;765;7.3000002;;;26.342844
18/07/2022 18:30;28.742956;28.5;764.09637;7.3000002;;;26.209625
18/07/2022 18:45;28.586172;28.5;764;7.3000002;;;26.086185
18/07/2022 19:00;28.443146;28.5;764;7.3000002;;;25.97649
18/07/2022 19:15;28.343159;28.5;764;7.3000002;;;25.876501
18/07/2022 19:30;28.209833;28.5;764;7.3000002;;;25.77651
18/07/2022 19:45;28.143179;28.5;764;7.3000002;;;25.676554
18/07/2022 20:00;28.043255;28.5;764;7.3000002;;;25.6
18/07/2022 20:15;27.943359;28.5;764;7.3000002;;;25.543365
18/07/2022 20:30;27.876907;28.5;764;7.3000002;;;25.443514
18/07/2022 20:45;27.799999;28.5;764;7.3000002;;;25.4
18/07/2022 21:00;27.74379;28.5;764;7.3000002;;;25.310444
18/07/2022 21:15;27.643921;28.5;764;7.3000002;;;25.243929
18/07/2022 21:30;27.6;28.5;764;7.3000002;;;25.200001
18/07/2022 21:45;27.510784;28.5;764;7.3000002;;;25.144188
18/07/2022 22:00;27.5;28.5;764;7.3000002;;;25.1
18/07/2022 22:15;27.477596;28.5;764;7.3000002;;;25.1
18/07/2022 22:30;27.4;28.5;764;7.3000002;;;25.010942
18/07/2022 22:45;27.377621;28.5;764;7.3000002;;;25
18/07/2022 23:00;27.299999;28.5;764;7.3000002;;;25
18/07/2022 23:15;27.299999;28.5;764;7.3000002;;;25
18/07/2022 23:30;27.299999;28.5;764;7.3000002;;;25
18/07/2022 23:45;27.211258;28.5;764;7.3000002;;;25
19/07/2022 00:00;27.200001;28.5;764;7.3000002;;;24.9781
19/07/2022 00:15;27.200001;28.5;764;7.3000002;;;24.9
19/07/2022 00:30;27.144947;28.5;764;7.3000002;;;24.9
19/07/2022 00:45;27.1;28.5;764;7.3000002;;;24.9
19/07/2022 01:00;27.07848;28.5;764;7.3000002;;;24.9
19/07/2022 01:15;27;28.5;764;7.3000002;;;24.833235
19/07/2022 01:30;27;28.5;764;7.3000002;;;24.812037
19/07/2022 01:45;27;28.5;764;7.3000002;;;24.799999
19/07/2022 02:00;27;28.5;764;7.3000002;;;24.799999
19/07/2022 02:15;26.978775;28.5;764;7.3000002;;;24.799999
19/07/2022 02:30;26.933346;28.5;764.5451;7.3000002;;;24.799999
19/07/2022 02:45;26.9;28.5;764.66669;7.3000002;;;24.766666
19/07/2022 03:00;26.878963;28.5;764.66632;7.3000002;;;24.712254
19/07/2022 03:15;26.866795;28.5;765;7.3000002;;;24.700001
19/07/2022 03:30;26.799999;28.5;765;7.3000002;;;24.700001
19/07/2022 03:45;26.799999;28.5;765;7.3000002;;;24.700001
19/07/2022 04:00;26.799999;28.5;765;7.3000002;;;24.700001
19/07/2022 04:15;26.766605;28.5;765;7.3000002;;;24.700001
19/07/2022 04:30;26.74625;28.5;765;7.3000002;;;24.700001
19/07/2022 04:45;26.700001;28.5;765;7.3000002;;;24.700001
19/07/2022 05:00;26.700001;28.5;765;7.3000002;;;24.700001
19/07/2022 05:15;26.700001;28.5;765;7.3000002;;;24.700001
19/07/2022 05:30;26.700001;28.5;765;7.3000002;;;24.66666
19/07/2022 05:45;26.700001;28.5;765;7.3000002;;;24.646515
19/07/2022 06:00;26.693501;28.5;764.79938;7.3000002;;;
19/07/2022 06:15;29.647446;28.5;764;7.2133155;;;
19/07/2022 06:30;32.458687;28.5;764.86603;7.1999998;;;28.333378
19/07/2022 06:45;33.658653;28.5;765;7.1999998;;;28.366714
19/07/2022 07:00;34.298733;28.5;765;7.1999998;;;28.386423
19/07/2022 07:15;34.639256;28.5;765;7.1999998;;;28.4
19/07/2022 07:30;34.891853;28.5;765.52844;7.1999998;;;28.4
19/07/2022 07:45;35.052784;28.5;766;7.1999998;;;28.4
19/07/2022 08:00;35.224556;28.5;765.80743;7.1999998;;;28.380732
19/07/2022 08:15;34.478931;28.5;765;7.1999998;;;28.299999
19/07/2022 08:30;33.466381;28.5;765;7.1999998;;;28.299999
19/07/2022 08:45;32.957043;28.5;765;7.1999998;;;28.299999
19/07/2022 09:00;32.747608;28.5;765.19037;7.1999998;;;28.299999
19/07/2022 09:15;32.595245;28.5;766;7.1999998;;;28.299999
19/07/2022 09:30;32.5;28.5;766;7.1999998;;;28.299999
19/07/2022 09:45;32.5;28.5;766;7.1999998;;;28.299999
19/07/2022 10:00;32.369083;28.5;640.0567;7.1999998;;;28.281301
19/07/2022 10:15;30.943069;28.5;85.658043;7.1999998;;;27.821667
19/07/2022 10:30;30.392694;28.5;81.112335;7.1999998;;;27.463009
19/07/2022 10:45;30.044714;28.5;78.965164;7.1999998;;;27.244732
19/07/2022 11:00;29.745052;28.5;76.967392;7.1999998;;;26.996716
19/07/2022 11:15;29.464056;28.5;75.487236;7.1999998;;;26.797405
19/07/2022 11:30;29.26408;28.5;74.153915;7.1999998;;;26.700001
19/07/2022 11:45;29.097443;28.5;72.641548;7.0974717;;;26.700001
19/07/2022 12:00;29.038324;28.5;197.46471;7.0024629;;17.880928;26.986532
19/07/2022 12:15;31.255432;28.5;771.26343;7.1999998;;15.483196;28.520245
19/07/2022 12:30;33.515163;28.5;767.80157;7.1999998;;;28.6
19/07/2022 12:45;34.49052;28.5;763.95996;7.1999998;;;28.684387
19/07/2022 13:00;35.054882;28.5;760.9809;7.1999998;;;28.700001
19/07/2022 13:15;35.368366;28.5;760.17487;7.1999998;;;28.700001
19/07/2022 13:30;35.517414;28.5;762.52295;7.1999998;;;28.700001
19/07/2022 13:45;35.650719;28.5;765.01361;7.1999998;;;28.700001
19/07/2022 14:00;35.717194;28.5;766;7.1999998;;;28.700001
19/07/2022 14:15;35.010281;28.5;764.99182;7.1999998;;;28.700001
19/07/2022 14:30;33.914429;28.5;764;7.1999998;;;28.683035
19/07/2022 14:45;33.449303;28.5;763.16425;7.1999998;;;28.683584
19/07/2022 15:00;33.166275;28.5;763;7.1999998;;;28.700001
19/07/2022 15:15;33.016487;28.5;763;7.1999998;;;28.666666
19/07/2022 15:30;32.949837;28.5;763;7.1999998;;;28.616507
19/07/2022 15:45;32.883183;28.5;763.16797;7.1999998;;;28.61681
19/07/2022 16:00;32.715904;28.5;651.21442;7.1999998;;;28.599766
19/07/2022 16:15;31.299185;28.5;83.828049;7.1999998;;;28.183044
19/07/2022 16:30;30.716808;28.5;79.001518;7.1999998;;;27.900127
19/07/2022 16:45;30.400553;28.5;76.504753;7.1999998;;;27.666956
19/07/2022 17:00;30.067017;28.5;74.835526;7.1999998;;;27.46703
19/07/2022 17:15;29.850805;28.5;73.836708;7.2497268;;;27.267162
19/07/2022 17:30;29.600733;28.5;72.170387;7.3000002;;;27.067402
19/07/2022 17:45;29.400784;28.5;185.24529;7.3000002;;;26.900797
19/07/2022 18:00;29.234207;28.5;768.52228;7.3000002;;;26.750431
19/07/2022 18:15;29.050547;28.5;765.01093;7.3000002;;;26.617151
19/07/2022 18:30;28.901321;28.5;763.50684;7.3000002;;;26.501333
19/07/2022 18:45;28.784113;28.5;763;7.3000002;;;26.350729
19/07/2022 19:00;28.617508;28.5;762.17523;7.3000002;;;26.250916
19/07/2022 19:15;28.501858;28.5;762;7.3000002;;;26.184277
19/07/2022 19:30;28.384281;28.5;762;7.3000002;;;26.084286
19/07/2022 19:45;28.299999;28.5;762.4903;7.3000002;;;26
19/07/2022 20:00;28.217627;28.5;763;7.3000002;;;25.917633
19/07/2022 20:15;28.151154;28.5;763;7.3000002;;;25.85116
19/07/2022 20:30;28.051266;28.5;763;7.3000002;;;25.799999
19/07/2022 20:45;28;28.5;763;7.3000002;;;25.718029
19/07/2022 21:00;27.918121;28.5;763;7.3000002;;;25.684811
19/07/2022 21:15;27.818171;28.5;763;7.3000002;;;25.6
19/07/2022 21:30;27.799999;28.5;763;7.3000002;;;25.6
19/07/2022 21:45;27.751623;28.5;763;7.3000002;;;25.518286
19/07/2022 22:00;27.700001;28.5;763;7.3000002;;;25.5
19/07/2022 22:15;27.61842;28.5;763;7.3000002;;;25.451817
19/07/2022 22:30;27.6;28.5;763;7.3000002;;;25.4
19/07/2022 22:45;27.585308;28.5;763;7.2853189;;;25.4
19/07/2022 23:00;27.5;28.5;763;7.1999998;;;25.366665
19/07/2022 23:15;27.5;28.5;763;7.1999998;;;25.318707
19/07/2022 23:30;27.452063;28.5;763;7.1999998;;;25.299999
19/07/2022 23:45;27.4;28.5;763;7.1999998;;;25.252115
20/07/2022 00:00;27.4;28.5;763;7.1999998;;;25.200001
20/07/2022 00:15;27.385731;28.5;763;7.1999998;;;25.200001
20/07/2022 00:30;27.299999;28.5;763;7.1999998;;;25.200001
20/07/2022 00:45;27.299999;28.5;763.33344;7.1999998;;;25.200001
20/07/2022 01:00;27.299999;28.5;763.47418;7.1999998;;;25.200001
20/07/2022 01:15;27.219315;28.5;764;7.1999998;;;25.185999
20/07/2022 01:30;27.200001;28.5;764;7.1999998;;;25.113869
20/07/2022 01:45;27.200001;28.5;764;7.1999998;;;25.152845
20/07/2022 02:00;27.200001;28.5;764;7.1999998;;;25.1
20/07/2022 02:15;27.166662;28.5;764;7.1999998;;;25.1
20/07/2022 02:30;27.119656;28.5;764;7.1999998;;;25.1
20/07/2022 02:45;27.1;28.5;764;7.1999998;;;25.1
20/07/2022 03:00;27.1;28.5;764;7.1999998;;;25.1
20/07/2022 03:15;27.1;28.5;764;7.1999998;;;25.1
20/07/2022 03:30;27.086508;28.5;764;7.1999998;;;25.1
20/07/2022 03:45;27;28.5;764;7.1999998;;;25.086611
20/07/2022 04:00;27;28.5;764;7.1999998;;;25.033367
20/07/2022 04:15;27;28.5;764;7.1999998;;;25
20/07/2022 04:30;27;28.5;764;7.1999998;;;25
20/07/2022 04:45;27;28.5;764;7.1999998;;;25
20/07/2022 05:00;27;28.5;764;7.1999998;;;25
20/07/2022 05:15;26.953674;28.5;764;7.1870766;;;25
20/07/2022 05:30;26.9;28.5;764;7.0999999;;;25
20/07/2022 05:45;26.9;28.5;764;7.0999999;;;25
20/07/2022 06:00;26.989197;28.5;763.74548;7.112731;;;25.382107
20/07/2022 06:15;29.86713;28.5;762;7.1999998;;;28.284184
20/07/2022 06:30;32.794506;28.5;762;7.1999998;;;28.4
20/07/2022 06:45;33.966988;28.5;762;7.1999998;;;28.4
20/07/2022 07:00;34.616508;28.5;762;7.1999998;;;28.4
20/07/2022 07:15;35.016315;28.5;762;7.1999998;;;28.4
20/07/2022 07:30;35.27906;28.5;762;7.1999998;;;28.4
20/07/2022 07:45;35.37904;28.5;762;7.1999998;;;28.4
20/07/2022 08:00;35.491291;28.5;762.33344;7.1999998;;;28.4
20/07/2022 08:15;34.882668;28.5;761.21075;7.1999998;;;28.4
20/07/2022 08:30;33.74781;28.5;761;7.1999998;;;28.4
20/07/2022 08:45;33.263531;28.5;761;7.1999998;;;28.4
20/07/2022 09:00;33.009235;28.5;761;7.1999998;;;28.4
20/07/2022 09:15;32.854759;28.5;761.78607;7.1999998;;;28.366634
20/07/2022 09:30;32.788223;28.5;762;7.1999998;;;28.4
20/07/2022 09:45;32.744984;28.5;762;7.1999998;;;28.388371
20/07/2022 10:00;32.696213;28.5;684.3891;7.1999998;;;28.321819
20/07/2022 10:15;31.240173;28.5;83.414925;7.1999998;;;27.94256
20/07/2022 10:30;30.654636;28.5;79.106651;7.1999998;;;27.577259
20/07/2022 10:45;30.266108;28.5;77.107773;7.1999998;;;27.377415
20/07/2022 11:00;29.966152;28.5;75.554024;7.1999998;;;27.177444
20/07/2022 11:15;29.677456;28.5;74.10836;7.1999998;;;27.022068
20/07/2022 11:30;29.511648;28.5;72.116905;7.1999998;;;26.956242
20/07/2022 11:45;29.312733;28.5;70.564926;7.1999998;;;26.9
20/07/2022 12:00;29.27124;28.5;139.82819;7.1999998;;10.144939;27.052555
20/07/2022 12:15;31.502121;28.5;762.69568;7.1999998;;23.202599;28.520319
20/07/2022 12:30;33.78833;28.5;759.26202;7.1999998;;;28.610083
20/07/2022 12:45;34.660358;28.5;756.46594;7.1999998;;;28.700001
20/07/2022 13:00;35.206703;28.5;755;7.1999998;;;28.700001
20/07/2022 13:15;35.486458;28.5;755.53082;7.1999998;;;28.700001
20/07/2022 13:30;35.643185;28.5;758.29498;7.1999998;;;28.700001
20/07/2022 13:45;35.700001;28.5;760.86224;7.1999998;;;28.700001
20/07/2022 14:00;35.776436;28.5;762.43073;7.1999998;;;28.700001
20/07/2022 14:15;35.131264;28.5;763;7.1999998;;;28.700001
20/07/2022 14:30;34.023323;28.5;763;7.1999998;;;28.700001
20/07/2022 14:45;33.462093;28.5;763;7.1999998;;;28.700001
20/07/2022 15:00;33.157299;28.5;763;7.1999998;;;28.700001
20/07/2022 15:15;33.014763;28.5;762.2403;7.1999998;;;28.666615
20/07/2022 15:30;32.900002;28.5;761.57458;7.1999998;;;28.657444
20/07/2022 15:45;32.900002;28.5;761;7.1999998;;;28.6
20/07/2022 16:00;32.775974;28.5;700.18494;7.1999998;;;28.581873
20/07/2022 16:15;31.342724;28.5;83.095741;7.1999998;;;28.230459
20/07/2022 16:30;30.772854;28.5;77.395828;7.1999998;;;27.915249
20/07/2022 16:45;30.397217;28.5;75.153358;7.2423582;;;27.681934
20/07/2022 17:00;30.082073;28.5;73.577507;7.3000002;;;27.482086
20/07/2022 17:15;29.882208;28.5;72.244484;7.3000002;;;27.315561
20/07/2022 17:30;29.673407;28.5;71.156372;7.3000002;;;27.148952
20/07/2022 17:45;29.449163;28.5;363.70004;7.3000002;;;26.957886
20/07/2022 18:00;29.257969;28.5;764.31958;7.3000002;;;26.81596
20/07/2022 18:15;29.116146;28.5;761.58087;7.3000002;;;26.691463
20/07/2022 18:30;28.949665;28.5;760.24817;7.3000002;;;26.55817
20/07/2022 18:45;28.791616;28.5;760;7.3000002;;;26.458279
20/07/2022 19:00;28.658352;28.5;759.25037;7.3000002;;;26.358358
20/07/2022 19:15;28.591839;28.5;759.08142;7.3000002;;;26.225086
20/07/2022 19:30;28.458624;28.5;759.25244;7.3000002;;;26.15863
20/07/2022 19:45;28.358707;28.5;759.41272;7.3000002;;;26.05871
20/07/2022 20:00;28.258724;28.5;760;7.3000002;;;26
20/07/2022 20:15;28.192072;28.5;760;7.3000002;;;25.9254
20/07/2022 20:30;28.1;28.5;760;7.3000002;;;25.892212
20/07/2022 20:45;28.025549;28.5;760;7.3000002;;;25.799999
20/07/2022 21:00;27.959049;28.5;760;7.3000002;;;25.759054
20/07/2022 21:15;27.892466;28.5;760;7.3000002;;;25.692471
20/07/2022 21:30;27.799999;28.5;760;7.3000002;;;25.6
20/07/2022 21:45;27.792622;28.5;760;7.3000002;;;25.592627
20/07/2022 22:00;27.700001;28.5;760;7.3000002;;;25.5
20/07/2022 22:15;27.69277;28.5;760;7.3000002;;;25.5
20/07/2022 22:30;27.6;28.5;760.07159;7.3000002;;;25.426113
20/07/2022 22:45;27.52618;28.5;760.33313;7.3000002;;;25.4
20/07/2022 23:00;27.5;28.5;760.26282;7.3000002;;;25.35964
20/07/2022 23:15;27.493076;28.5;760;7.3000002;;;25.299999
20/07/2022 23:30;27.4;28.5;760.4021;7.3000002;;;25.299999
20/07/2022 23:45;27.4;28.5;760.66669;7.3000002;;;25.259815
21/07/2022 00:00;27.393164;28.5;761;7.3000002;;;25.200001
21/07/2022 00:15;27.299999;28.5;761;7.3000002;;;25.200001
21/07/2022 00:30;27.299999;28.5;761;7.3000002;;;25.126522
21/07/2022 00:45;27.299999;28.5;761;7.3000002;;;25.1
21/07/2022 01:00;27.226688;28.5;761;7.3000002;;;25.1
21/07/2022 01:15;27.200001;28.5;761;7.3000002;;;25.1
21/07/2022 01:30;27.200001;28.5;761;7.3000002;;;25.026926
21/07/2022 01:45;27.160364;28.5;761;7.3000002;;;25
21/07/2022 02:00;27.1;28.5;761;7.3000002;;;25
21/07/2022 02:15;27.1;28.5;761;7.3000002;;;25
21/07/2022 02:30;27.1;28.5;761;7.3000002;;;25
21/07/2022 02:45;27.060648;28.5;761;7.3000002;;;25
21/07/2022 03:00;27;28.5;761;7.3000002;;;25
21/07/2022 03:15;27;28.5;761;7.3000002;;;25
21/07/2022 03:30;27;28.5;761;7.3000002;;;25
21/07/2022 03:45;27;28.5;761;7.3000002;;;25
21/07/2022 04:00;26.960941;28.5;761;7.3000002;;;24.960947
21/07/2022 04:15;26.9;28.5;761;7.3000002;;;24.9
21/07/2022 04:30;26.9;28.5;761;7.3000002;;;24.9
21/07/2022 04:45;26.9;28.5;761;7.3000002;;;24.9
21/07/2022 05:00;26.866659;28.5;761;7.3000002;;;24.9
21/07/2022 05:15;26.861263;28.5;761;7.3000002;;;24.9
21/07/2022 05:30;26.799999;28.5;761;7.3000002;;;24.9
21/07/2022 05:45;26.799999;28.5;761;7.3000002;;;24.828018
21/07/2022 06:00;26.862492;28.5;761;7.2948036;;;
21/07/2022 06:15;29.730061;28.5;761.05145;7.1999998;;;
21/07/2022 10:00;32.259621;28.5;737.81696;7.1999998;;;28.287903
21/07/2022 10:15;30.868277;28.5;85.017677;7.1999998;;;27.817505
21/07/2022 10:30;30.317694;28.5;79.921951;7.1999998;;;27.488308
21/07/2022 10:45;29.988552;28.5;77.886032;7.1999998;;;27.225714
21/07/2022 11:00;29.688934;28.5;75.630173;7.1999998;;;26.992609
21/07/2022 11:15;29.429806;28.5;74.631615;7.1999998;;;26.792963
21/07/2022 11:30;29.289469;28.5;73.263504;7.1631708;;;26.663166
21/07/2022 11:45;29.063171;28.5;71.59716;7.0631828;;;26.6
21/07/2022 12:00;28.960403;28.5;89.338951;7.0055304;;2.7462678;26.579742
21/07/2022 12:15;31.212994;28.5;769.22412;7.1999998;;30.60861;28.441563
21/07/2022 12:30;33.399292;28.5;766.27942;7.1999998;;;28.6
21/07/2022 12:45;34.316109;28.5;765;7.1999998;;;28.636013
21/07/2022 13:00;34.843712;28.5;764.97479;7.1999998;;;28.700001
21/07/2022 13:15;35.171562;28.5;764.02399;7.1999998;;;28.700001
21/07/2022 13:30;35.335747;28.5;765;7.1999998;;;28.700001
21/07/2022 13:45;35.469074;28.5;765.69055;7.1999998;;;28.700001
21/07/2022 14:00;35.49762;28.5;766.02362;7.1999998;;;28.700001
21/07/2022 14:15;34.833591;28.5;767;7.1999998;;;28.700001
21/07/2022 14:30;33.786366;28.5;767.68951;7.1999998;;;28.700001
21/07/2022 14:45;33.260063;28.5;768.35516;7.1999998;;;28.700001
21/07/2022 15:00;32.995754;28.5;769;7.1999998;;;28.697891
21/07/2022 15:15;32.86459;28.5;769.68732;7.1999998;;;28.666681
21/07/2022 15:30;32.764614;28.5;770;7.1999998;;;28.602045
21/07/2022 15:45;32.700001;28.5;770;7.1999998;;;28.666656
21/07/2022 16:00;32.681679;28.5;757.93799;7.1999998;;;28.661163
21/07/2022 16:15;31.285503;28.5;82.856377;7.1999998;;;28.226124
21/07/2022 16:30;30.793201;28.5;77.965385;7.1999998;;;27.894871
21/07/2022 16:45;30.395126;28.5;75.96756;7.1999998;;;27.596735
21/07/2022 17:00;30.095448;28.5;74.303482;7.2333498;;;27.395466
21/07/2022 17:15;29.830425;28.5;72.985703;7.268116;;;27.165216
21/07/2022 17:30;29.630636;28.5;313.44754;7.3000002;;;26.99729
21/07/2022 17:45;29.430752;28.5;766.2951;7.3000002;;;26.83077
21/07/2022 18:00;29.298742;28.5;764.30841;7.3000002;;;26.69875
21/07/2022 18:15;29.165466;28.5;763;7.3000002;;;26.565472
21/07/2022 18:30;28.997717;28.5;762.32202;7.3000002;;;26.432194
21/07/2022 18:45;28.831326;28.5;762;7.3000002;;;26.331335
21/07/2022 19:00;28.699167;28.5;762;7.3000002;;;26.199173
21/07/2022 19:15;28.565924;28.5;762;7.3000002;;;26.099277
21/07/2022 19:30;28.432608;28.5;762;7.3000002;;;25.999313
21/07/2022 19:45;28.4;28.5;762;7.3000002;;;25.9
21/07/2022 20:00;28.36614;28.5;762;7.3000002;;;25.832785
21/07/2022 20:15;28.23284;28.5;762;7.3000002;;;25.76623
21/07/2022 20:30;28.166336;28.5;762;7.3000002;;;25.699703
21/07/2022 20:45;28.066402;28.5;762;7.3000002;;;25.6
21/07/2022 21:00;27.999823;28.5;762;7.3000002;;;25.599829
21/07/2022 21:15;27.9;28.5;762;7.3000002;;;25.5
21/07/2022 21:30;27.833231;28.5;762;7.3000002;;;25.433239
21/07/2022 21:45;27.833313;28.5;762.33295;7.3000002;;;25.4
21/07/2022 22:00;27.800053;28.5;762.33276;7.3000002;;;25.366783
21/07/2022 22:15;27.766888;28.5;762.33539;7.3000002;;;25.333349
21/07/2022 22:30;27.700001;28.5;762;7.3000002;;;25.299999
21/07/2022 22:45;27.600351;28.5;762;7.3000002;;;25.200356
21/07/2022 23:00;27.6;28.5;762;7.3000002;;;25.200001
21/07/2022 23:15;27.500561;28.5;762;7.3000002;;;25.200001
21/07/2022 23:30;27.5;28.5;762;7.3000002;;;25.100714
21/07/2022 23:45;27.5;28.5;762;7.3000002;;;25.1
22/07/2022 00:00;27.5;28.5;762.32397;7.3000002;;;25.1
22/07/2022 00:15;27.434261;28.5;763;7.3000002;;;25.067619
22/07/2022 00:30;27.4;28.5;763;7.3000002;;;25.033342
22/07/2022 00:45;27.367685;28.5;763;7.3000002;;;25
22/07/2022 01:00;27.299999;28.5;763;7.3000002;;;25
22/07/2022 01:15;27.299999;28.5;763;7.3000002;;;25
22/07/2022 01:30;27.234594;28.5;763;7.3000002;;;25
22/07/2022 01:45;27.265366;28.5;763;7.3000002;;;25
22/07/2022 02:00;27.299999;28.5;763;7.3000002;;;25
22/07/2022 02:15;27.201519;28.5;763;7.3000002;;;25
22/07/2022 02:30;27.200001;28.5;763;7.3000002;;;25
22/07/2022 02:45;27.200001;28.5;763;7.3000002;;;25
22/07/2022 03:00;27.135208;28.5;763;7.3000002;;;24.935215
22/07/2022 03:15;27.1;28.5;763;7.3000002;;;24.9
22/07/2022 03:30;27.068726;28.5;763;7.2020364;;;24.9
22/07/2022 03:45;27.033401;28.5;763;7.1999998;;;24.9
22/07/2022 04:00;27;28.5;763;7.1999998;;;24.9
22/07/2022 04:15;27;28.5;763;7.1999998;;;24.869003
22/07/2022 04:30;27.03089;28.5;763;7.1999998;;;24.830883
22/07/2022 04:45;27.002445;28.5;763;7.1999998;;;24.835812
22/07/2022 05:00;27;28.5;763;7.1999998;;;24.799999
22/07/2022 05:15;27;28.5;763;7.1999998;;;24.799999
22/07/2022 05:30;26.969397;28.5;763;7.1999998;;;24.799999
22/07/2022 05:45;26.9;28.5;763;7.1999998;;;24.799999
22/07/2022 06:00;26.9;28.5;763.60895;7.1695457;;;24.799999
22/07/2022 06:15;29.741016;28.5;762.08765;7.1970854;;;28.131552
22/07/2022 06:30;32.572632;28.5;762;7.1999998;;;28.397003
22/07/2022 06:45;33.771904;28.5;762;7.1999998;;;28.4
22/07/2022 07:00;34.32069;28.5;762;7.1999998;;;28.4
22/07/2022 07:15;34.884155;28.5;762;7.1999998;;;28.4
22/07/2022 07:30;35.126873;28.5;761.36597;7.1999998;;;28.4
22/07/2022 07:45;35.263348;28.5;761;7.1999998;;;28.4
22/07/2022 08:00;35.329876;28.5;761;7.1999998;;;28.4
22/07/2022 08:15;34.612831;28.5;761;7.1999998;;;28.366629
22/07/2022 08:30;33.529243;28.5;761.29602;7.1999998;;;28.33703
22/07/2022 08:45;33.015125;28.5;762;7.1999998;;;28.329473
22/07/2022 09:00;32.803856;28.5;762;7.1999998;;;28.303864
22/07/2022 09:15;32.703941;28.5;762;7.1999998;;;28.299999
22/07/2022 09:30;32.637383;28.5;762;7.1999998;;;28.33334
22/07/2022 09:45;32.599998;28.5;762.9585;7.1999998;;;28.329111
22/07/2022 10:00;32.50425;28.5;595.78577;7.1999998;;;28.304256
22/07/2022 10:15;30.977253;28.5;87.234245;7.1999998;;;27.85915
22/07/2022 10:30;30.450932;28.5;79.132439;7.1999998;;;27.51321
22/07/2022 10:45;30.113384;28.5;76.756302;7.1999998;;;27.242245
22/07/2022 11:00;29.904507;28.5;75.04525;7.1999998;;;27.04241
22/07/2022 11:15;29.714716;28.5;73.766876;7.1999998;;;26.842764
22/07/2022 11:30;29.510752;28.5;72.387238;7.1999998;;;26.799999
22/07/2022 11:45;29.310795;28.5;70.441643;7.1999998;;;26.738735
22/07/2022 12:00;29.133305;28.5;263.08636;7.1999998;;27.862644;26.811569
22/07/2022 12:15;31.413025;28.5;764.38861;7.1999998;;5.4915185;28.417877
22/07/2022 12:30;33.581806;28.5;763.05627;7.1999998;;;28.6
22/07/2022 12:45;34.492889;28.5;761.78247;7.1999998;;;28.660885
22/07/2022 13:00;35.17083;28.5;759.17578;7.1999998;;;28.700001
22/07/2022 13:15;35.454872;28.5;758;7.1999998;;;28.733374
22/07/2022 13:30;35.560638;28.5;759.5459;7.1999998;;;28.700001
22/07/2022 13:45;35.633339;28.5;760.93884;7.1999998;;;28.700001
22/07/2022 14:00;35.720993;28.5;761.60498;7.1999998;;;28.700001
22/07/2022 14:15;35.054874;28.5;762.93732;7.1999998;;;28.700001
22/07/2022 14:30;33.944618;28.5;763.60254;7.1999998;;;28.700001
22/07/2022 14:45;33.486015;28.5;764.60175;7.1999998;;;28.700001
22/07/2022 15:00;33.246311;28.5;765;7.1999998;;;28.700001
22/07/2022 15:15;33.079674;28.5;765.93488;7.1999998;;;28.700001
22/07/2022 15:30;32.973248;28.5;766;7.1999998;;;28.666662
22/07/2022 15:45;32.873314;28.5;766.93396;7.1999998;;;28.606592
22/07/2022 16:00;32.806816;28.5;593.13141;7.1999998;;;28.6
22/07/2022 16:15;31.349197;28.5;84.516273;7.2931962;;;28.174343
22/07/2022 16:30;30.787439;28.5;78.208656;7.3000002;;;27.820831
22/07/2022 16:45;30.614054;28.5;75.473846;7.3000002;;;27.614065
22/07/2022 17:00;30.288004;28.5;73.809258;7.3000002;;;27.347553
22/07/2022 17:15;30.021618;28.5;72.40564;7.3000002;;;27.147709
22/07/2022 17:30;29.755253;28.5;715.49365;7.3000002;;;26.947891
