date;value;type
2021-12-05 06:30:00;5.0666647;waterTemp
2021-12-05 06:45:00;5.0256429;waterTemp
2021-12-05 07:00:00;5.0;waterTemp
2021-12-05 07:15:00;5.0;waterTemp
2021-12-05 07:30:00;5.0;waterTemp
2021-12-05 07:45:00;5.0;waterTemp
2021-12-05 08:00:00;5.0721884;waterTemp
2021-12-05 08:15:00;6.1389451;waterTemp
2021-12-05 08:30:00;6.1999998;waterTemp
2021-12-05 08:45:00;6.1999998;waterTemp
2021-12-05 09:00:00;6.1999998;waterTemp
2021-12-05 09:15:00;6.1999998;waterTemp
2021-12-05 09:30:00;6.1999998;waterTemp
2021-12-05 09:45:00;6.1999998;waterTemp
2021-12-05 10:00:00;6.2044468;waterTemp
2021-12-05 10:15:00;6.2622938;waterTemp
2021-12-05 10:30:00;6.2666745;waterTemp
2021-12-05 10:45:00;6.2666731;waterTemp
2021-12-05 11:00:00;6.2294254;waterTemp
2021-12-05 11:15:00;6.0601506;waterTemp
2021-12-05 11:30:00;5.8601737;waterTemp
2021-12-05 11:45:00;5.6967645;waterTemp
2021-12-05 12:00:00;5.6333385;waterTemp
2021-12-05 12:15:00;5.5641661;waterTemp
2021-12-05 12:30:00;5.5;waterTemp
2021-12-05 12:45:00;5.4978623;waterTemp
2021-12-05 13:00:00;5.4857845;waterTemp
2021-12-05 13:15:00;6.3000002;waterTemp
2021-12-05 13:30:00;6.3000002;waterTemp
2021-12-05 13:45:00;6.3000002;waterTemp
2021-12-05 14:00:00;6.3000002;waterTemp
2021-12-05 14:15:00;6.3000002;waterTemp
2021-12-05 14:30:00;6.2960892;waterTemp
2021-12-05 14:45:00;6.3039107;waterTemp
2021-12-05 15:00:00;6.3333368;waterTemp
2021-12-05 15:15:00;6.3333383;waterTemp
2021-12-05 15:30:00;6.3335238;waterTemp
2021-12-05 15:45:00;6.3663645;waterTemp
2021-12-05 16:00:00;6.3337502;waterTemp
2021-12-05 16:15:00;6.3667784;waterTemp
2021-12-05 16:30:00;6.3667469;waterTemp
2021-12-05 16:45:00;6.3654747;waterTemp
2021-12-05 17:00:00;6.3345366;waterTemp
2021-12-05 17:15:00;6.1038237;waterTemp
2021-12-05 17:30:00;5.9041548;waterTemp
2021-12-05 17:45:00;5.7356248;waterTemp
2021-12-05 18:00:00;5.6356344;waterTemp
2021-12-05 18:15:00;5.535645;waterTemp
2021-12-05 18:30:00;5.3713117;waterTemp
2021-12-05 18:45:00;5.2694798;waterTemp
2021-12-05 19:00:00;5.1366644;waterTemp
2021-12-05 19:15:00;5.0367351;waterTemp
2021-12-05 19:30:00;4.7769008;waterTemp
2021-12-05 19:45:00;4.6999998;waterTemp
2021-12-05 20:00:00;4.6367669;waterTemp
2021-12-05 20:15:00;4.5999999;waterTemp
2021-12-05 20:30:00;4.5999999;waterTemp
2021-12-05 20:45:00;4.6288047;waterTemp
2021-12-05 21:00:00;4.6999998;waterTemp
2021-12-05 21:15:00;4.7621183;waterTemp
2021-12-05 21:30:00;4.8000002;waterTemp
2021-12-05 21:45:00;4.8000002;waterTemp
2021-12-05 22:00:00;4.9220452;waterTemp
2021-12-05 22:15:00;4.9333282;waterTemp
2021-12-05 22:30:00;5.0;waterTemp
2021-12-05 22:45:00;5.0;waterTemp
2021-12-05 23:00:00;5.0;waterTemp
2021-12-05 23:15:00;4.9333291;waterTemp
2021-12-05 23:30:00;4.9333224;waterTemp
2021-12-05 23:45:00;4.9333429;waterTemp
2021-12-06 00:00:00;4.8135409;waterTemp
2021-12-06 00:15:00;4.8000002;waterTemp
2021-12-06 00:30:00;4.8000002;waterTemp
2021-12-06 00:45:00;4.8000002;waterTemp
2021-12-06 01:00:00;4.7666631;waterTemp
2021-12-06 01:15:00;4.7333302;waterTemp
2021-12-06 01:30:00;4.7745471;waterTemp
2021-12-06 01:45:00;4.7919331;waterTemp
2021-12-06 02:00:00;4.7665095;waterTemp
2021-12-06 02:15:00;4.7665577;waterTemp
2021-12-06 02:30:00;4.77564;waterTemp
2021-12-05 02:45:00;7.1999998;airTemp
2021-12-05 03:00:00;7.2443628;airTemp
2021-12-05 03:15:00;7.3000002;airTemp
2021-12-05 03:30:00;7.3000002;airTemp
2021-12-05 03:45:00;7.3432703;airTemp
2021-12-05 04:00:00;7.3234243;airTemp
2021-12-05 04:15:00;7.3333368;airTemp
2021-12-05 04:30:00;7.3000002;airTemp
2021-12-05 04:45:00;7.3000002;airTemp
2021-12-05 05:00:00;7.3000002;airTemp
2021-12-05 05:15:00;7.3333359;airTemp
2021-12-05 05:30:00;7.3000002;airTemp
2021-12-05 05:45:00;7.3000002;airTemp
2021-12-05 06:00:00;7.2586412;airTemp
2021-12-05 06:15:00;7.1999998;airTemp
2021-12-05 06:30:00;7.1666641;airTemp
2021-12-05 06:45:00;7.1999998;airTemp
2021-12-05 07:00:00;7.1923194;airTemp
2021-12-05 07:15:00;7.1666765;airTemp
2021-12-05 07:30:00;7.0999999;airTemp
2021-12-05 07:45:00;7.0600801;airTemp
2021-12-05 08:00:00;7.0333405;airTemp
2021-12-05 08:15:00;7.0056143;airTemp
2021-12-05 08:30:00;7.144371;airTemp
2021-12-05 08:45:00;7.3443084;airTemp
2021-12-05 09:00:00;7.5388098;airTemp
2021-12-05 09:15:00;7.6388016;airTemp
2021-12-05 09:30:00;7.705461;airTemp
2021-12-05 09:45:00;7.8000002;airTemp
2021-12-05 10:00:00;7.8000002;airTemp
2021-12-05 10:15:00;7.8377123;airTemp
2021-12-05 10:30:00;7.9000001;airTemp
2021-12-05 10:45:00;7.9000001;airTemp
2021-12-05 11:00:00;7.9372544;airTemp
2021-12-05 11:15:00;8.0366011;airTemp
2021-12-05 11:30:00;8.0634117;airTemp
2021-12-05 11:45:00;8.0;airTemp
2021-12-05 12:00:00;8.0;airTemp
2021-12-05 12:15:00;8.035841;airTemp
2021-12-05 12:30:00;8.2043171;airTemp
2021-12-05 12:45:00;8.3354797;airTemp
2021-12-05 13:00:00;8.4666758;airTemp
2021-12-05 13:15:00;8.4687939;airTemp
2021-12-05 13:30:00;8.534483;airTemp
2021-12-05 13:45:00;8.6000004;airTemp
2021-12-05 14:00:00;8.6010303;airTemp
2021-12-05 14:15:00;8.6999998;airTemp
2021-12-05 14:30:00;8.626442;airTemp
2021-12-05 14:45:00;8.572607;airTemp
2021-12-05 15:00:00;8.5;airTemp
2021-12-05 15:15:00;8.4001789;airTemp
2021-12-05 15:30:00;8.3000002;airTemp
2021-12-05 15:45:00;8.2337303;airTemp
2021-12-05 16:00:00;8.1676455;airTemp
2021-12-05 16:15:00;8.0677586;airTemp
2021-12-05 16:30:00;7.9678435;airTemp
2021-12-05 16:45:00;7.9333367;airTemp
2021-12-05 17:00:00;7.9000001;airTemp
2021-12-05 17:15:00;7.9000001;airTemp
2021-12-05 17:30:00;7.8018928;airTemp
2021-12-05 17:45:00;7.7045732;airTemp
2021-12-05 18:00:00;7.5689635;airTemp
2021-12-05 18:15:00;7.4356384;airTemp
2021-12-05 18:30:00;7.3356476;airTemp
2021-12-05 18:45:00;7.3000002;airTemp
2021-12-05 19:00:00;7.236659;airTemp
2021-12-05 19:15:00;7.0700378;airTemp
2021-12-05 19:30:00;6.9734793;airTemp
2021-12-05 19:45:00;6.9333382;airTemp
2021-12-05 20:00:00;6.83676;airTemp
2021-12-05 20:15:00;6.737741;airTemp
2021-12-05 20:30:00;6.6999998;airTemp
2021-12-05 20:45:00;6.6666641;airTemp
2021-12-05 21:00:00;6.6999998;airTemp
2021-12-05 21:15:00;6.7621255;airTemp
2021-12-05 21:30:00;6.8000002;airTemp
2021-12-05 21:45:00;6.8000002;airTemp
2021-12-05 22:00:00;6.8610291;airTemp
2021-12-05 22:15:00;6.9000001;airTemp
2021-12-05 22:30:00;6.9333558;airTemp
2021-12-05 22:45:00;6.9000001;airTemp
2021-12-05 23:00:00;6.9599371;airTemp
2021-12-05 23:15:00;6.9067359;airTemp
2021-12-05 23:30:00;6.9333353;airTemp
2021-12-05 23:45:00;6.9599104;airTemp
2021-12-06 00:00:00;6.9141068;airTemp
2021-12-06 00:15:00;6.8668299;airTemp
2021-12-06 00:30:00;6.8589249;airTemp
2021-12-06 00:45:00;6.7822571;airTemp
2021-12-06 01:00:00;6.7333374;airTemp
2021-12-06 01:15:00;6.6999998;airTemp
2021-12-06 01:30:00;6.733336;airTemp
2021-12-06 01:45:00;6.6999998;airTemp
2021-12-06 02:00:00;6.6999998;airTemp
2021-12-06 02:15:00;6.7333374;airTemp
2021-12-06 02:30:00;6.7333398;airTemp
2021-12-06 02:45:00;4.7666698;waterTemp
2021-12-06 03:00:00;4.7910132;waterTemp
2021-12-06 03:15:00;4.8000002;waterTemp
2021-12-06 03:30:00;4.7767506;waterTemp
2021-12-06 03:45:00;4.7666731;waterTemp
2021-12-06 04:00:00;4.7899027;waterTemp
2021-12-06 04:15:00;4.8000002;waterTemp
2021-12-06 04:30:00;4.8000002;waterTemp
2021-12-06 04:45:00;4.8000002;waterTemp
2021-12-06 05:00:00;4.7778807;waterTemp
2021-12-06 05:15:00;4.767499;waterTemp
2021-12-06 05:30:00;4.6999998;waterTemp
2021-12-06 05:45:00;4.6456246;waterTemp
2021-12-06 06:00:00;4.5999999;waterTemp
2021-12-06 06:15:00;4.5999999;waterTemp
2021-12-06 06:30:00;4.5129728;waterTemp
2021-12-06 06:45:00;4.5;waterTemp
2021-12-06 07:00:00;4.5;waterTemp
2021-12-06 07:15:00;4.5;waterTemp
2021-12-06 07:30:00;4.5188975;waterTemp
2021-12-06 07:45:00;4.5666647;waterTemp
2021-12-06 08:00:00;4.829999;waterTemp
2021-12-06 08:15:00;6.1042724;waterTemp
2021-12-06 08:30:00;6.1478763;waterTemp
2021-12-06 08:45:00;6.1336393;waterTemp
2021-12-06 09:00:00;6.151597;waterTemp
2021-12-06 09:15:00;6.1666641;waterTemp
2021-12-06 09:30:00;6.1999998;waterTemp
2021-12-06 09:45:00;6.1999998;waterTemp
2021-12-06 10:00:00;6.1999998;waterTemp
2021-12-06 10:15:00;6.1999998;waterTemp
2021-12-06 10:30:00;6.2500334;waterTemp
2021-12-06 10:45:00;6.2666616;waterTemp
2021-12-06 11:00:00;6.3000002;waterTemp
2021-12-06 11:15:00;6.3165641;waterTemp
2021-12-06 11:30:00;6.4497042;waterTemp
2021-12-06 11:45:00;6.5491228;waterTemp
2021-12-06 12:00:00;6.7464638;waterTemp
2021-12-06 12:15:00;6.9488077;waterTemp
2021-12-06 12:30:00;7.1463914;waterTemp
2021-12-06 12:45:00;7.3487844;waterTemp
2021-12-06 13:00:00;7.3707223;waterTemp
2021-12-06 13:15:00;6.4856477;waterTemp
2021-12-06 13:30:00;6.4810181;waterTemp
2021-12-06 13:45:00;6.5;waterTemp
2021-12-06 14:00:00;6.5;waterTemp
2021-12-06 14:15:00;6.5;waterTemp
2021-12-06 14:30:00;6.5;waterTemp
2021-12-06 14:45:00;6.5;waterTemp
2021-12-06 15:00:00;6.5;waterTemp
2021-12-06 15:15:00;6.5;waterTemp
2021-12-06 15:30:00;6.5;waterTemp
2021-12-06 15:45:00;6.4878716;waterTemp
2021-12-06 16:00:00;6.4666748;waterTemp
2021-12-06 16:15:00;6.4787841;waterTemp
2021-12-06 16:30:00;6.5;waterTemp
2021-12-06 16:45:00;6.5;waterTemp
2021-12-06 17:00:00;6.4890099;waterTemp
2021-12-06 17:15:00;6.3465805;waterTemp
2021-12-06 17:30:00;6.1568003;waterTemp
2021-12-06 17:45:00;6.0575151;waterTemp
2021-12-06 18:00:00;6.0;waterTemp
2021-12-06 18:15:00;5.9245214;waterTemp
2021-12-06 18:30:00;5.8578763;waterTemp
2021-12-06 18:45:00;5.7587161;waterTemp
2021-12-06 19:00:00;5.6666636;waterTemp
2021-12-06 19:15:00;5.6256337;waterTemp
2021-12-06 19:30:00;5.525641;waterTemp
2021-12-06 19:45:00;5.5;waterTemp
2021-12-06 20:00:00;5.3924704;waterTemp
2021-12-06 20:15:00;5.3258448;waterTemp
2021-12-06 20:30:00;5.3000002;waterTemp
2021-12-06 20:45:00;5.22785;waterTemp
2021-12-06 21:00:00;5.233335;waterTemp
2021-12-06 21:15:00;5.1999998;waterTemp
2021-12-06 21:30:00;5.2333364;waterTemp
2021-12-06 21:45:00;5.2378826;waterTemp
2021-12-06 22:00:00;5.3000002;waterTemp
2021-12-06 22:15:00;5.3000002;waterTemp
2021-12-06 22:30:00;5.3000002;waterTemp
2021-12-06 22:45:00;5.3000002;waterTemp
2021-12-06 23:00:00;5.3000002;waterTemp
2021-12-06 23:15:00;5.3000002;waterTemp
2021-12-06 23:30:00;5.3000002;waterTemp
2021-12-06 23:45:00;5.3000002;waterTemp
2021-12-07 00:00:00;5.3000002;waterTemp
2021-12-07 00:15:00;5.3000002;waterTemp
2021-12-07 00:30:00;5.3000002;waterTemp
2021-12-07 00:45:00;5.2978544;waterTemp
2021-12-07 01:00:00;5.1999998;waterTemp
2021-12-07 01:15:00;5.1999998;waterTemp
2021-12-06 02:45:00;6.7576914;airTemp
2021-12-06 03:00:00;6.8000002;airTemp
2021-12-06 03:15:00;6.8000002;airTemp
2021-12-06 03:30:00;6.8000002;airTemp
2021-12-06 03:45:00;6.8666735;airTemp
2021-12-06 04:00:00;6.8899093;airTemp
2021-12-06 04:15:00;6.8778429;airTemp
2021-12-06 04:30:00;6.8000002;airTemp
2021-12-06 04:45:00;6.8554726;airTemp
2021-12-06 05:00:00;6.8445382;airTemp
2021-12-06 05:15:00;6.778708;airTemp
2021-12-06 05:30:00;6.6787233;airTemp
2021-12-06 05:45:00;6.5456176;airTemp
2021-12-06 06:00:00;6.5333381;airTemp
2021-12-06 06:15:00;6.4796271;airTemp
2021-12-06 06:30:00;6.4536972;airTemp
2021-12-06 06:45:00;6.4666634;airTemp
2021-12-06 07:00:00;6.4134116;airTemp
2021-12-06 07:15:00;6.365777;airTemp
2021-12-06 07:30:00;6.3332257;airTemp
2021-12-06 07:45:00;6.3144364;airTemp
2021-12-06 08:00:00;6.3188157;airTemp
2021-12-06 08:15:00;6.4709511;airTemp
2021-12-06 08:30:00;6.6187921;airTemp
2021-12-06 08:45:00;6.7702398;airTemp
2021-12-06 09:00:00;7.0539918;airTemp
2021-12-06 09:15:00;7.3021574;airTemp
2021-12-06 09:30:00;7.5020738;airTemp
2021-12-06 09:45:00;7.6687174;airTemp
2021-12-06 10:00:00;7.8686953;airTemp
2021-12-06 10:15:00;8.3708096;airTemp
2021-12-06 10:30:00;9.2171497;airTemp
2021-12-06 10:45:00;10.182712;airTemp
2021-12-06 11:00:00;11.04928;airTemp
2021-12-06 11:15:00;11.716202;airTemp
2021-12-06 11:30:00;12.298259;airTemp
2021-12-06 11:45:00;12.796515;airTemp
2021-12-06 12:00:00;13.244136;airTemp
2021-12-06 12:15:00;13.646443;airTemp
2021-12-06 12:30:00;13.864268;airTemp
2021-12-06 12:45:00;14.112206;airTemp
2021-12-06 13:00:00;14.347712;airTemp
2021-12-06 13:15:00;14.242551;airTemp
2021-12-06 13:30:00;13.890274;airTemp
2021-12-06 13:45:00;13.558772;airTemp
2021-12-06 14:00:00;13.260196;airTemp
2021-12-06 14:15:00;12.960223;airTemp
2021-12-06 14:30:00;12.740172;airTemp
2021-12-06 14:45:00;12.493618;airTemp
2021-12-06 15:00:00;12.071652;airTemp
2021-12-06 15:15:00;11.618038;airTemp
2021-12-06 15:30:00;11.251411;airTemp
2021-12-06 15:45:00;10.942393;airTemp
2021-12-06 16:00:00;10.584819;airTemp
2021-12-06 16:15:00;10.264551;airTemp
2021-12-06 16:30:00;10.02228;airTemp
2021-12-06 16:45:00;9.8335476;airTemp
2021-12-06 17:00:00;9.5779972;airTemp
2021-12-06 17:15:00;9.4465685;airTemp
2021-12-06 17:30:00;9.256793;airTemp
2021-12-06 17:45:00;9.1150131;airTemp
2021-12-06 18:00:00;8.9245062;airTemp
2021-12-06 18:15:00;8.8157053;airTemp
2021-12-06 18:30:00;8.6578693;airTemp
2021-12-06 18:45:00;8.5507574;airTemp
2021-12-06 19:00:00;8.3999996;airTemp
2021-12-06 19:15:00;8.3589649;airTemp
2021-12-06 19:30:00;8.3000002;airTemp
2021-12-06 19:45:00;8.3000002;airTemp
2021-12-06 20:00:00;8.2333212;airTemp
2021-12-06 20:15:00;8.2258387;airTemp
2021-12-06 20:30:00;8.1999998;airTemp
2021-12-06 20:45:00;8.1999998;airTemp
2021-12-06 21:00:00;8.1666603;airTemp
2021-12-06 21:15:00;8.1612072;airTemp
2021-12-06 21:30:00;8.1666727;airTemp
2021-12-06 21:45:00;8.1340504;airTemp
2021-12-06 22:00:00;8.1000004;airTemp
2021-12-06 22:15:00;8.1000004;airTemp
2021-12-06 22:30:00;8.133337;airTemp
2021-12-06 22:45:00;8.1000004;airTemp
2021-12-06 23:00:00;8.1000004;airTemp
2021-12-06 23:15:00;8.1000004;airTemp
2021-12-06 23:30:00;8.1000004;airTemp
2021-12-06 23:45:00;8.1699238;airTemp
2021-12-07 00:00:00;8.1634264;airTemp
2021-12-07 00:15:00;8.0270109;airTemp
2021-12-07 00:30:00;7.8619642;airTemp
2021-12-07 00:45:00;7.6978478;airTemp
2021-12-07 01:00:00;7.5999999;airTemp
2021-12-07 01:15:00;7.5999999;airTemp
2021-12-07 12:45:00;6.5;waterTemp
2021-12-07 13:00:00;6.5;waterTemp
2021-12-07 13:15:00;6.4756556;waterTemp
2021-12-07 13:30:00;6.4568429;waterTemp
2021-12-07 13:45:00;6.5;waterTemp
2021-12-07 14:00:00;6.5;waterTemp
2021-12-07 14:15:00;6.5;waterTemp
2021-12-07 14:30:00;6.5;waterTemp
2021-12-07 14:45:00;6.5;waterTemp
2021-12-07 15:00:00;6.5;waterTemp
2021-12-07 15:15:00;6.5;waterTemp
2021-12-07 15:30:00;6.5;waterTemp
2021-12-07 15:45:00;6.5;waterTemp
2021-12-07 16:00:00;6.5;waterTemp
2021-12-07 16:15:00;6.5;waterTemp
2021-12-07 16:30:00;6.5;waterTemp
2021-12-07 16:45:00;6.5;waterTemp
2021-12-07 17:00:00;6.5;waterTemp
2021-12-07 17:15:00;6.5;waterTemp
2021-12-07 17:30:00;6.5;waterTemp
2021-12-07 17:45:00;6.5;waterTemp
2021-12-07 18:00:00;6.5;waterTemp
2021-12-07 18:15:00;6.5;waterTemp
2021-12-07 18:30:00;6.5;waterTemp
2021-12-07 18:45:00;6.5;waterTemp
2021-12-07 19:00:00;6.5;waterTemp
2021-12-07 19:15:00;6.5;waterTemp
2021-12-07 19:30:00;6.5;waterTemp
2021-12-07 19:45:00;6.5;waterTemp
2021-12-07 20:00:00;6.5;waterTemp
2021-12-07 20:15:00;6.5;waterTemp
2021-12-07 20:30:00;6.5;waterTemp
2021-12-07 20:45:00;6.5;waterTemp
2021-12-07 21:00:00;6.5;waterTemp
2021-12-07 21:15:00;6.5341773;waterTemp
2021-12-07 21:30:00;6.5165925;waterTemp
2021-12-07 21:45:00;6.5500841;waterTemp
2021-12-07 22:00:00;6.5165701;waterTemp
2021-12-07 22:15:00;6.5666389;waterTemp
2021-12-07 22:30:00;6.5666633;waterTemp
2021-12-07 22:45:00;6.5666633;waterTemp
2021-12-07 23:00:00;6.5999999;waterTemp
2021-12-07 23:15:00;6.5999999;waterTemp
2021-12-07 23:30:00;6.5999999;waterTemp
2021-12-07 23:45:00;6.5999999;waterTemp
2021-12-08 00:00:00;6.5999999;waterTemp
2021-12-08 00:15:00;6.5999999;waterTemp
2021-12-08 00:30:00;6.5999999;waterTemp
2021-12-08 00:45:00;6.5999999;waterTemp
2021-12-08 01:00:00;6.5999999;waterTemp
2021-12-08 01:15:00;6.5867705;waterTemp
2021-12-08 01:30:00;6.5798774;waterTemp
2021-12-08 01:45:00;6.5876417;waterTemp
2021-12-08 02:00:00;6.5788207;waterTemp
2021-12-08 02:15:00;6.5999999;waterTemp
2021-12-08 02:30:00;6.5878692;waterTemp
2021-12-08 02:45:00;6.5666718;waterTemp
2021-12-08 03:00:00;6.5787606;waterTemp
2021-12-08 03:15:00;6.5888572;waterTemp
2021-12-08 03:30:00;6.5333366;waterTemp
2021-12-08 03:45:00;6.5;waterTemp
2021-12-08 04:00:00;6.5;waterTemp
2021-12-08 04:15:00;6.5;waterTemp
2021-12-08 04:30:00;6.5;waterTemp
2021-12-08 04:45:00;6.5;waterTemp
2021-12-08 05:00:00;6.5;waterTemp
2021-12-08 05:15:00;6.4656472;waterTemp
2021-12-08 05:30:00;6.4333267;waterTemp
2021-12-08 05:45:00;6.4578619;waterTemp
2021-12-08 06:00:00;6.4000001;waterTemp
2021-12-08 06:15:00;6.4000001;waterTemp
2021-12-08 06:30:00;6.4000001;waterTemp
2021-12-08 06:45:00;6.4000001;waterTemp
2021-12-08 07:00:00;6.4000001;waterTemp
2021-12-08 07:15:00;6.4000001;waterTemp
2021-12-08 07:30:00;6.3656483;waterTemp
2021-12-08 07:45:00;6.3666615;waterTemp
2021-12-08 08:00:00;6.3666644;waterTemp
2021-12-08 08:15:00;6.3333268;waterTemp
2021-12-08 08:30:00;6.3666601;waterTemp
2021-12-08 08:45:00;6.366662;waterTemp
2021-12-08 09:00:00;6.3666639;waterTemp
2021-12-08 09:15:00;6.3278604;waterTemp
2021-12-08 09:30:00;6.3333387;waterTemp
2021-12-08 09:45:00;6.3387222;waterTemp
2021-12-08 10:00:00;6.3659983;waterTemp
2021-12-08 10:15:00;6.366663;waterTemp
2021-12-08 10:30:00;6.3622956;waterTemp
2021-12-08 10:45:00;6.3710294;waterTemp
2021-12-08 11:00:00;6.4000001;waterTemp
2021-12-08 11:15:00;6.3628778;waterTemp
2021-12-08 11:30:00;6.3365984;waterTemp
2021-12-08 11:45:00;6.4699249;waterTemp
2021-12-08 12:00:00;6.5731492;waterTemp
2021-12-08 12:15:00;6.772151;waterTemp
2021-12-07 12:45:00;10.4;airTemp
2021-12-07 13:00:00;10.4;airTemp
2021-12-07 13:15:00;10.4;airTemp
2021-12-07 13:30:00;10.4;airTemp
2021-12-07 13:45:00;10.4;airTemp
2021-12-07 14:00:00;10.343411;airTemp
2021-12-07 14:15:00;10.220181;airTemp
2021-12-07 14:30:00;10.076772;airTemp
2021-12-07 14:45:00;10.0;airTemp
2021-12-07 15:00:00;9.8668566;airTemp
2021-12-07 15:15:00;9.6999998;airTemp
2021-12-07 15:30:00;9.7333393;airTemp
2021-12-07 15:45:00;9.6999998;airTemp
2021-12-07 16:00:00;9.6999998;airTemp
2021-12-07 16:15:00;9.6456175;airTemp
2021-12-07 16:30:00;9.6666737;airTemp
2021-12-07 16:45:00;9.6000004;airTemp
2021-12-07 17:00:00;9.6000004;airTemp
2021-12-07 17:15:00;9.5124702;airTemp
2021-12-07 17:30:00;9.4460659;airTemp
2021-12-07 17:45:00;9.3999996;airTemp
2021-12-07 18:00:00;9.3133335;airTemp
2021-12-07 18:15:00;9.2467365;airTemp
2021-12-07 18:30:00;9.1467457;airTemp
2021-12-07 18:45:00;9.0666637;airTemp
2021-12-07 19:00:00;9.0467663;airTemp
2021-12-07 19:15:00;9.0;airTemp
2021-12-07 19:30:00;8.9478397;airTemp
2021-12-07 19:45:00;8.9188108;airTemp
2021-12-07 20:00:00;9.0;airTemp
2021-12-07 20:15:00;9.0177698;airTemp
2021-12-07 20:30:00;9.1000004;airTemp
2021-12-07 20:45:00;9.18437;airTemp
2021-12-07 21:00:00;9.2510138;airTemp
2021-12-07 21:15:00;9.3167906;airTemp
2021-12-07 21:30:00;9.3832607;airTemp
2021-12-07 21:45:00;9.5499258;airTemp
2021-12-07 22:00:00;9.6499138;airTemp
2021-12-07 22:15:00;9.6167583;airTemp
2021-12-07 22:30:00;9.5666637;airTemp
2021-12-07 22:45:00;9.6489277;airTemp
2021-12-07 23:00:00;9.7488232;airTemp
2021-12-07 23:15:00;9.8976192;airTemp
2021-12-07 23:30:00;10.0;airTemp
2021-12-07 23:45:00;10.0;airTemp
2021-12-08 00:00:00;10.0;airTemp
2021-12-08 00:15:00;9.9046345;airTemp
2021-12-08 00:30:00;9.7666626;airTemp
2021-12-08 00:45:00;9.7067995;airTemp
2021-12-08 01:00:00;9.5867491;airTemp
2021-12-08 01:15:00;9.486764;airTemp
2021-12-08 01:30:00;9.3867931;airTemp
2021-12-08 01:45:00;9.2542963;airTemp
2021-12-08 02:00:00;9.1545105;airTemp
2021-12-08 02:15:00;9.0878572;airTemp
2021-12-08 02:30:00;9.0666714;airTemp
2021-12-08 02:45:00;8.9878712;airTemp
2021-12-08 03:00:00;8.8879042;airTemp
2021-12-08 03:15:00;8.7555141;airTemp
2021-12-08 03:30:00;8.6889553;airTemp
2021-12-08 03:45:00;8.5556278;airTemp
2021-12-08 04:00:00;8.5;airTemp
2021-12-08 04:15:00;8.4223137;airTemp
2021-12-08 04:30:00;8.32339;airTemp
2021-12-08 04:45:00;8.2234011;airTemp
2021-12-08 05:00:00;8.1234112;airTemp
2021-12-08 05:15:00;8.0567675;airTemp
2021-12-08 05:30:00;7.8823495;airTemp
2021-12-08 05:45:00;7.7157125;airTemp
2021-12-08 06:00:00;7.5578628;airTemp
2021-12-08 06:15:00;7.4578757;airTemp
2021-12-08 06:30:00;7.3247275;airTemp
2021-12-08 06:45:00;7.2179155;airTemp
2021-12-08 07:00:00;7.1666703;airTemp
2021-12-08 07:15:00;6.9846191;airTemp
2021-12-08 07:30:00;6.8656478;airTemp
2021-12-08 07:45:00;6.9399338;airTemp
2021-12-08 08:00:00;6.9267402;airTemp
2021-12-08 08:15:00;6.8666611;airTemp
2021-12-08 08:30:00;7.0197091;airTemp
2021-12-08 08:45:00;7.2788162;airTemp
2021-12-08 09:00:00;7.4388237;airTemp
2021-12-08 09:15:00;7.4666657;airTemp
2021-12-08 09:30:00;7.510911;airTemp
2021-12-08 09:45:00;7.8107939;airTemp
2021-12-08 10:00:00;8.0144777;airTemp
2021-12-08 10:15:00;8.3467035;airTemp
2021-12-08 10:30:00;8.6552238;airTemp
2021-12-08 10:45:00;9.126194;airTemp
2021-12-08 11:00:00;9.9304972;airTemp
2021-12-08 11:15:00;10.523869;airTemp
2021-12-08 11:30:00;11.116363;airTemp
2021-12-08 11:45:00;11.61957;airTemp
2021-12-08 12:00:00;12.216248;airTemp
2021-12-08 12:15:00;12.7152;airTemp
2021-12-08 22:15:00;3.9335175;waterTemp
2021-12-08 22:30:00;3.9000001;waterTemp
2021-12-08 22:45:00;3.8756375;waterTemp
2021-12-08 23:00:00;3.8;waterTemp
2021-12-08 23:15:00;3.8;waterTemp
2021-12-08 23:30:00;3.8;waterTemp
2021-12-08 23:45:00;3.7767513;waterTemp
2021-12-09 00:00:00;3.7;waterTemp
2021-12-09 00:15:00;3.7;waterTemp
2021-12-09 00:30:00;3.643507;waterTemp
2021-12-09 00:45:00;3.5999999;waterTemp
2021-12-09 01:00:00;3.5999999;waterTemp
2021-12-09 01:15:00;3.5999999;waterTemp
2021-12-09 01:30:00;4.8978333;waterTemp
2021-12-09 01:45:00;5.7916555;waterTemp
2021-12-09 02:00:00;5.1948557;waterTemp
2021-12-09 02:15:00;4.6825953;waterTemp
2021-12-09 02:30:00;5.2368469;waterTemp
2021-12-09 02:45:00;5.7331972;waterTemp
2021-12-09 03:00:00;5.0802355;waterTemp
2021-12-09 03:15:00;4.5536532;waterTemp
2021-12-09 03:30:00;5.131959;waterTemp
2021-12-09 03:45:00;5.7019825;waterTemp
2021-12-09 04:00:00;5.033917;waterTemp
2021-12-09 04:15:00;4.5445127;waterTemp
2021-12-09 04:30:00;5.0825815;waterTemp
2021-12-09 04:45:00;5.6447988;waterTemp
2021-12-09 05:00:00;4.9605093;waterTemp
2021-12-09 05:15:00;4.4629736;waterTemp
2021-12-09 05:30:00;5.0161896;waterTemp
2021-12-09 05:45:00;5.6337709;waterTemp
