Date;airTemp;heaterSetpoint;orp;ph;thirdTemp;treatmentPh;waterTemp
18/07/2022 18:30;34.549553;29;651.72064;7.6999998;30.981808;;28.87092
18/07/2022 18:45;33.668289;29;649.39099;7.6431227;30.411554;;29
18/07/2022 19:00;32.637611;29;646.72852;7.5999999;29.512014;;29
18/07/2022 19:15;31.455963;29;640.02985;7.5999999;28.883005;;28.943268
18/07/2022 19:30;30.556149;29;636.43298;7.5999999;28.506491;;28.9
18/07/2022 19:45;29.689646;29;633.73273;7.5999999;28.049885;;28.843292
18/07/2022 20:00;28.903835;29;628.93921;7.5999999;27.630255;;28.743402
18/07/2022 20:15;28.217518;29;623.63898;7.5999999;27.240784;;28.553696
18/07/2022 20:30;27.761948;29;620.97699;7.5999999;27.077021;;28.353979
18/07/2022 20:45;27.252178;29;617.18909;7.5999999;26.91041;;28.131308
18/07/2022 21:00;26.808765;29;611.85986;7.5999999;26.787725;;27.921072
18/07/2022 21:15;26.431759;29;608.31824;7.5999999;26.610575;;27.721207
18/07/2022 21:30;26.132177;29;605.88171;7.5999999;26.544062;;27.488138
18/07/2022 21:45;25.888386;29;604.77527;7.5999999;26.44418;;27.288397
18/07/2022 22:00;25.688593;29;601.43896;7.5999999;26.310923;;27.088604
18/07/2022 22:15;25.45541;29;597.776;7.5999999;26.21105;;26.88876
18/07/2022 22:30;25.233158;29;593.55426;7.5999999;26.111069;;26.722126
18/07/2022 22:45;25.044399;29;588.22156;7.5999999;26.044415;;26.522156
18/07/2022 23:00;24.944506;29;581.56183;7.5999999;25.977886;;26.322393
18/07/2022 23:15;24.789261;29;574.12598;7.5999999;25.878012;;26.122671
18/07/2022 23:30;24.644758;29;567.46924;7.5999999;25.799999;;25.856174
18/07/2022 23:45;24.45639;29;560.25909;7.5999999;25.744873;;25.656399
19/07/2022 00:00;24.345005;29;551.38611;7.5999999;25.678387;;25.43503
19/07/2022 08:15;34.465874;29;699.81091;6.9000001;31.39912;;26.604527
19/07/2022 08:30;35.19862;29;698.66663;6.9000001;32.012993;;26.752151
19/07/2022 08:45;35.778954;29;697.95935;6.9000001;32.697693;;26.904095
19/07/2022 09:00;36.497005;29;696.81421;6.9000001;33.293045;;27.018595
19/07/2022 09:15;37.092762;29;695.81525;6.9000001;33.811192;;27.118494
19/07/2022 09:30;37.610775;29;694.66656;6.9184265;34.307125;;27.218439
19/07/2022 09:45;38.158443;29;694.14984;7;34.843395;;27.385035
19/07/2022 10:00;39.385521;29;693.66608;7;35.248604;;27.5215
19/07/2022 10:15;42.344795;29;695.03094;7;33.993122;;28.23081
19/07/2022 10:30;40.08498;29;695.48517;6.9818978;33.605797;;28.960453
19/07/2022 10:45;38.344921;29;693.46002;6.9000001;34.12336;;29.556751
19/07/2022 11:00;36.834267;29;691.82178;6.9000001;34.153175;;30.089336
19/07/2022 11:15;35.619251;29;691;6.9000001;34.679874;;30.589169
19/07/2022 11:30;34.48835;29;691.84473;6.8155189;34.335621;;31.055792
19/07/2022 11:45;33.741962;29;692.51129;6.8000002;34.7356;;31.504574
19/07/2022 12:00;33.535141;29;691.94208;6.7685232;34.861042;;31.31979
19/07/2022 12:15;37.109715;29;683.1217;7.0175309;34.759773;;28.3806
19/07/2022 12:30;38.691143;29;681.82532;7.0999999;35.689301;;28.350872
19/07/2022 12:45;39.369911;29;681;7.0999999;36.387344;;28.45079
19/07/2022 13:00;39.550758;29;680.15912;7.0999999;36.652203;;28.5
19/07/2022 13:15;39.717419;29;679.82739;7.0999999;36.817272;;28.584021
19/07/2022 13:30;39.750599;29;678.82812;7.1171913;36.950588;;28.650595
19/07/2022 13:45;39.967628;29;678.33386;7.1999998;37.017071;;28.717077
19/07/2022 14:00;39.8993;29;678;7.1999998;37.04966;;28.799999
19/07/2022 14:15;39.799999;29;677.49768;7.1999998;37.033382;;28.816864
19/07/2022 14:30;39.783253;29;677;7.1999998;37;;28.9
19/07/2022 14:45;39.616596;29;677;7.1999998;37;;28.950062
19/07/2022 15:00;39.54995;29;676.49976;7.1999998;36.916622;;29
19/07/2022 15:15;39.466698;29;676.33337;7.2499695;36.816647;4.1553178;29
19/07/2022 15:30;39.233486;29;678.83124;7.2167358;36.700157;4.1868038;29.049923
19/07/2022 15:45;39.083546;29;679;7.1999998;36.550179;;29.1
19/07/2022 16:00;39.1423;29;679.65985;7.1999998;36.218941;;29.181549
19/07/2022 16:15;40.68956;29;698.52979;6.5894775;35.501717;;30.790033
19/07/2022 16:30;39.058319;29;716.64679;5.9988484;35.333233;;32.426659
19/07/2022 16:45;37.659168;29;713.99872;6.2159982;35.218765;;33.378384
19/07/2022 17:00;36.458855;29;715.33398;6.1999998;34.818859;;33.896751
19/07/2022 17:15;35.424877;29;714.50928;6.1509228;34.438831;;34.247234
19/07/2022 17:30;34.526016;29;714.64532;6.0843954;34.037544;;34.546864
19/07/2022 17:45;33.79071;29;718.44604;6;33.375191;;34.78228
19/07/2022 18:00;33.106506;29;723.77795;5.9177566;32.757759;;34.866745
19/07/2022 18:15;32.458641;29;726.48749;5.8178635;32.171764;;34.799999
19/07/2022 18:30;31.972315;29;726.51428;5.8000002;31.854328;;34.784752
19/07/2022 18:45;31.554333;29;726.48541;5.7514505;31.308737;;34.684814
19/07/2022 19:00;31.239756;29;727;5.6999998;30.75802;;34.584984
19/07/2022 19:15;30.628515;29;727.9295;5.6517053;30.080292;;34.451694
19/07/2022 19:30;30.025049;29;733.14502;5.5999999;29.425119;;34.270245
19/07/2022 19:45;29.569529;29;731.66785;5.5256586;29.002964;;34.11808
19/07/2022 20:00;29.169968;29;731;5.5;28.536686;;33.95916
19/07/2022 20:15;28.703358;29;730.25861;5.5;27.995916;;33.785023
19/07/2022 20:30;28.418371;29;730.33337;5.4184136;27.725861;;33.585049
19/07/2022 20:45;28.292561;29;730;5.2925773;27.740789;;33.385067
19/07/2022 21:00;28.159307;29;730;5.1999998;27.725977;;33.177883
19/07/2022 21:15;28.051987;29;730;5.1186876;27.726017;;32.952
19/07/2022 21:30;27.85939;29;730.40588;4.9594059;27.566605;;32.678207
19/07/2022 21:45;27.72612;29;730.66602;4.8595314;27.519054;;32.411957
19/07/2022 22:00;27.619186;29;731;4.7596149;27.238424;;32.078804
19/07/2022 22:15;27.466663;29;731;4.6596193;27.040386;;31.778818
19/07/2022 22:30;27.419315;29;731.40326;4.5596662;27.066666;;31.478979
19/07/2022 22:45;27.33334;29;731.66663;4.4930658;27.133337;;31.179119
19/07/2022 23:00;27.306919;29;731.26428;4.4000001;27.013794;;30.919498
19/07/2022 23:15;27.286259;29;731;4.326457;27.293228;;30.67948
19/07/2022 23:30;27.159908;29;731;4.2265587;27.273447;;30.386463
19/07/2022 23:45;27.060017;29;731;4.1600323;27.113346;;30.180042
20/07/2022 00:00;26.933264;29;730.6012;4.0600986;26.759892;;29.886814
20/07/2022 00:15;26.960205;29;730;4;27.006561;;29.680521
20/07/2022 00:30;26.893641;29;730;4;26.814184;;29.453909
20/07/2022 00:45;26.799999;29;730;3.9269753;26.566662;;29.187256
20/07/2022 01:00;26.766659;29;729.60327;3.9000001;26.806366;;28.987278
20/07/2022 01:15;26.720667;29;729;3.9000001;26.708054;;28.780996
20/07/2022 01:30;26.633381;29;729.72943;3.9000001;26.460522;;28.554193
20/07/2022 01:45;26.593924;29;729.66632;3.8271873;26.306065;;28.321106
20/07/2022 02:00;26.5;29;729.60724;3.8;26.478662;;28.154709
20/07/2022 02:15;26.5;29;729.39197;3.8;26.521585;;27.95496
20/07/2022 02:30;26.5;29;729.60931;3.8;26.533411;;27.760916
20/07/2022 02:45;26.271687;29;729.05615;3.8;26.149618;;27.583042
20/07/2022 03:00;26.033365;29;729.66632;3.8;26.049952;;27.283224
20/07/2022 03:15;25.878149;29;729.61218;3.8;25.356026;;27.05578
20/07/2022 03:30;25.561342;29;729.05249;3.8;25.021055;;26.784054
20/07/2022 03:45;25.422794;29;730;3.8;25.245634;;26.489468
20/07/2022 04:00;25.189487;29;729.94775;3.8;24.966663;;26.28426
20/07/2022 04:15;25.02809;29;729.38544;3.8;24.712406;;26.056229
20/07/2022 04:30;24.961489;29;730;3.8;24.374168;;25.856329
20/07/2022 04:45;24.866657;29;730;3.8;24.161594;;25.623056
20/07/2022 05:00;24.828266;29;730.04974;3.8;23.823164;;25.384941
20/07/2022 05:15;24.728405;29;730.3327;3.8;23.723522;;25.12355
20/07/2022 05:30;24.661829;29;731;3.8;23.599957;;24.995228
20/07/2022 05:45;24.738142;29;731.38019;3.8;23.833576;;24.861959
20/07/2022 06:00;24.785021;29;729.09247;3.9410062;23.732021;;24.77738
20/07/2022 06:15;26.21191;29;662.93091;6.9711637;24.866833;;26.5378
20/07/2022 06:30;28.076946;29;658.28961;7;26.168116;;26.671057
20/07/2022 06:45;28.712559;29;658;7;26.783405;;26.700001
20/07/2022 07:00;29.129105;29;658;7.0708055;27.158194;;26.770819
20/07/2022 07:15;29.8874;29;657.62543;7.0999999;27.820642;;26.837463
20/07/2022 07:30;30.133362;29;657.74817;7.0999999;28.137436;;26.9
20/07/2022 07:45;30.282726;29;658.29321;7.0999999;28.311991;;26.970697
20/07/2022 08:00;30.782328;29;658;7.0999999;28.715511;;27.037191
20/07/2022 08:15;30.8703;29;658.70422;7.0999999;28.9;;27.137094
20/07/2022 08:30;31.251438;29;659.33337;7.0999999;29.154964;;27.203592
20/07/2022 08:45;31.540386;29;659.33362;7.0999999;29.5035;;27.299999
20/07/2022 09:00;31.74032;29;659.70148;7.1701536;29.640295;;27.370167
20/07/2022 09:15;32.003483;29;660;7.1999998;29.870136;;27.403442
20/07/2022 09:30;31.963284;29;660.36688;7.1999998;29.933344;;27.5
20/07/2022 09:45;31.936611;29;661;7.1999998;29.903263;;27.536606
20/07/2022 10:00;32.132446;29;659.22833;7.2031951;29.983997;;27.596792
20/07/2022 10:15;37.749355;29;566.20502;7.7618704;29.165319;;28.441675
20/07/2022 10:30;36.056576;29;576.1236;8.2030563;28.187597;;28.584503
20/07/2022 10:45;34.699738;29;629.72681;8.3000002;27.963627;;28.190861
20/07/2022 11:00;33.666553;29;643.39362;8.3030167;27.936359;;27.890903
20/07/2022 11:15;32.77578;29;641.39667;8.3969984;27.933325;;27.593954
20/07/2022 11:30;31.982107;29;629.97784;8.3000002;27.997049;;27.391073
20/07/2022 11:45;31.349539;29;617.18695;8.3000002;27.933384;;27.161037
20/07/2022 12:00;30.793085;29;603.7652;8.2735071;27.871923;2.6380129;26.979916
20/07/2022 12:15;30.064632;29;689.64978;6.9536276;28.490002;39.079067;27.5
20/07/2022 12:30;30.62821;29;697.6413;6.7307901;29.069218;;27.535885
20/07/2022 12:45;30.538309;29;697.3338;6.7358184;29.069082;;27.6
20/07/2022 13:00;30.69758;29;697;6.8000002;29.200001;;27.635754
20/07/2022 13:15;30.702427;29;696.31;6.8000002;29.200001;;27.700001
20/07/2022 13:30;30.558004;29;695.64532;6.8000002;29.162394;;27.700001
20/07/2022 13:45;30.087748;29;695;6.8000002;28.858566;;27.700001
20/07/2022 14:00;29.627441;29;695;6.8000002;28.529409;;27.733383
20/07/2022 14:15;29.364731;29;694.31421;6.8000002;28.294231;;27.735264
20/07/2022 14:30;29.194241;29;694.3335;6.8000002;28.131445;;27.799999
20/07/2022 14:45;28.890665;29;694.33386;6.8000002;27.927771;;27.799999
20/07/2022 15:00;28.017233;29;694;6.8017335;27.352497;;27.799999
20/07/2022 15:15;27.463278;29;694.33337;6.9000001;26.829987;;27.799999
20/07/2022 15:30;27.4;29;694;6.9000001;26.631693;;27.799999
20/07/2022 15:45;27.333221;29;694;6.9000001;26.6;;27.801447
20/07/2022 16:00;27.531107;;;;;;
20/07/2022 16:15;31.997341;29;671.6947;7.0707564;26.9;;28.142981
20/07/2022 16:30;31.42452;29;683.42059;7.1654449;26.830837;;28.260477
20/07/2022 16:45;30.861267;29;687.01001;7.0999999;26.734409;;27.7279
20/07/2022 17:00;30.328552;29;688.33392;7.0999999;26.799099;;27.261936
20/07/2022 17:15;29.897436;29;688.68335;7.0999999;26.700001;;26.763281
20/07/2022 17:30;29.53002;29;690;7.0999999;26.733337;;26.396723
20/07/2022 17:45;29.197561;29;690.00781;7.0999999;26.666656;;25.997583
20/07/2022 18:00;28.897617;29;691;7.0999999;26.631775;;25.697638
20/07/2022 18:15;28.597744;29;691.67413;7.0999999;26.465923;;25.398487
20/07/2022 18:30;28.298676;29;692.34558;7.0999999;26.366648;;25.198076
20/07/2022 18:45;28.098202;29;693.32751;7.0327444;26.298819;;24.999413
20/07/2022 19:00;27.731119;29;693;7;26.200001;;24.798384
20/07/2022 19:15;27.331898;29;693.33777;7;25.999033;;24.565752
20/07/2022 19:30;27.098776;29;695.35229;7;25.966282;;24.332518
20/07/2022 19:45;26.731964;29;702.6983;6.9329996;25.832672;;24.099327
20/07/2022 20:00;26.398849;29;713.7066;6.8663931;25.632776;;23.899143
20/07/2022 20:15;26.066299;29;726.0116;6.8000002;25.499851;;23.632975
20/07/2022 20:30;25.833118;29;732.33594;6.8000002;25.366568;;23.399691
20/07/2022 20:45;25.56669;29;733.66754;6.8000002;25.233334;;23.166691
20/07/2022 21:00;25.300188;29;731.33508;6.7000642;25.133427;;22.933474
20/07/2022 21:15;25.133482;29;728.67175;6.6999998;25.033493;;22.733635
20/07/2022 21:30;25.033541;29;724.67896;6.6335573;25.033375;;22.533758
20/07/2022 21:45;24.933891;29;721.00897;6.5669646;24.933622;;22.433615
20/07/2022 22:00;24.766962;29;718.67297;6.4009476;24.9;;22.233921
20/07/2022 22:15;24.56728;29;716.01001;6.1336603;24.833654;;22.033955
20/07/2022 22:30;24.400724;29;711.34735;6.0999999;24.733704;;21.834019
20/07/2022 22:45;24.233755;29;708.68005;6.2662325;24.600872;;21.601292
20/07/2022 23:00;24.067661;29;708.32758;6.0009232;24.5;;21.301512
20/07/2022 23:15;24.033342;29;707.69049;6.1982398;24.467253;;20.935633
20/07/2022 23:30;23.834591;29;702.3681;6.497983;24.333996;;20.733234
20/07/2022 23:45;23.700766;29;697.69086;6.7317162;24.267496;;21.622789
21/07/2022 00:00;23.600883;29;697.99097;6.8000002;24.067511;;22.626913
21/07/2022 00:15;23.500977;29;698;6.8656631;23.901974;;22.996996
21/07/2022 00:30;23.368937;29;698;6.9000001;23.736816;;23.1
21/07/2022 18:15;30.894485;29;658.05408;7.5193872;29.120899;;28.580587
21/07/2022 18:30;30.461193;29;657.94635;7.6596818;28.727909;;28.38061
21/07/2022 18:45;30.061291;29;650.89447;7.7930031;28.421017;;28.180679
21/07/2022 19:00;29.721222;29;645.68915;7.8000002;28.214199;;27.980844
21/07/2022 19:15;29.328726;29;641.14368;7.8000002;28.014431;;27.747702
21/07/2022 19:30;28.995905;29;639.70251;7.740644;27.874039;;27.49593
21/07/2022 19:45;28.503784;29;633.29761;7.6999998;27.707403;;27.122295
21/07/2022 20:00;28.030081;29;630.5603;7.6666121;27.54837;;26.763477
21/07/2022 20:15;27.571371;29;625.45825;7.607605;27.381922;;26.422861
21/07/2022 20:30;27.256449;29;618.28461;7.5999999;27.182102;;26.064163
21/07/2022 20:45;26.897898;29;608.78162;7.5411501;27.074518;;25.664547
21/07/2022 21:00;26.582508;29;599.04834;7.4746313;26.941288;;25.29842
21/07/2022 21:15;26.290701;29;592.73523;7.3413696;26.841364;;24.982706
21/07/2022 21:30;25.990824;29;589.16138;7.2414079;26.741404;;24.665579
21/07/2022 21:45;25.816153;29;589;7.1414237;26.58284;;24.32424
21/07/2022 22:00;25.549562;29;589;7.0081077;26.5;;24.024448
21/07/2022 22:15;25.383171;29;590.75195;7;26.408239;;23.724754
21/07/2022 22:30;25.183308;29;592;7;26.258404;;23.425014
21/07/2022 22:45;25.008404;29;592.91571;6.9084215;26.124874;;23.125299
21/07/2022 23:00;24.94182;29;593.33398;6.9000001;26.108496;;22.917048
21/07/2022 23:15;24.808559;29;593.58075;6.9000001;25.975189;;22.741945
21/07/2022 23:30;24.717331;29;593.08655;6.9000001;25.834766;;22.550608
21/07/2022 23:45;24.575462;29;591.26306;6.8087296;25.691278;;22.475468
22/07/2022 00:00;24.408813;29;587.68719;6.8000002;25.599968;;22.317667
22/07/2022 00:15;24.251141;29;581.62543;6.7422628;25.551165;;22.14225
22/07/2022 00:30;24.108944;29;577.33252;6.6999998;25.384609;;21.951252
22/07/2022 00:45;24.008978;29;593.65253;6.6999998;25.27573;;21.78471
22/07/2022 01:00;23.909119;29;621.52301;6.6091361;25.051643;;21.642506
22/07/2022 01:15;24.024164;29;641.37793;6.5999999;24.91839;;21.50918
22/07/2022 01:30;24;29;652.98413;6.5092154;24.751804;;21.475908
22/07/2022 01:45;23.88529;29;660.77338;6.5;24.6;;21.37602
22/07/2022 02:00;23.890596;29;667.57599;6.5572004;24.633366;;21.276154
22/07/2022 02:15;23.752447;29;673.51996;6.6237168;24.576277;;21.176273
22/07/2022 02:30;23.643005;29;678.94598;6.6999998;24.5;;21.043011
22/07/2022 02:45;23.6;29;682.03961;6.7902422;24.523556;;20.943148
22/07/2022 03:00;23.633356;29;683;6.8000002;24.529697;;20.78643
22/07/2022 03:15;23.576626;29;683.10034;6.8000002;24.299999;;20.643295
22/07/2022 03:30;23.466654;29;681.13098;6.8232651;24.243383;;20.486736
22/07/2022 03:45;23.410086;29;688.29053;6.9000001;24.110096;;20.230368
22/07/2022 04:00;23.310226;29;692.92261;6.9897561;24.043585;;20.010233
22/07/2022 04:15;23.299999;29;701.42981;7;24.010298;;20.284351
22/07/2022 04:30;23.243626;29;710.15088;7;23.764248;;21.566141
22/07/2022 04:45;23.1103;29;711.20667;7;23.6;;22.448458
22/07/2022 05:00;23.043692;29;708.3114;7;23.510324;;22.745985
22/07/2022 05:15;22.977196;29;706.43854;7;23.443806;;22.743839
22/07/2022 05:30;22.956102;29;703.65082;7;23.489429;;22.643904
22/07/2022 05:45;23.056034;29;701.87982;7;23.612041;;22.543972
22/07/2022 06:00;23.043209;29;700.10767;6.9441314;23.576553;;23.231796
22/07/2022 06:15;24.840908;29;696.5448;6.9000001;23.824505;;25.923227
22/07/2022 06:30;26.90159;29;694.44373;6.9000001;25.212124;;26.08901
22/07/2022 06:45;28.055817;29;694;6.9000001;26.177898;;26.188925
22/07/2022 07:00;28.888712;29;693.44476;6.9000001;26.977505;;26.255539
22/07/2022 07:15;29.643204;29;693;6.9000001;27.63233;;26.322027
22/07/2022 07:30;30.442837;29;693.21991;6.9000001;28.254059;;26.422009
22/07/2022 07:45;31.098587;29;693.11346;6.955308;28.931866;;26.521961
22/07/2022 08:00;31.764984;29;692.33313;7;29.476303;;26.655268
22/07/2022 08:15;32.209618;29;692.44763;7;29.954321;;26.755253
22/07/2022 08:30;32.975266;29;692;7;30.464718;;26.888577
22/07/2022 08:45;33.664085;29;691.78296;7;31.119114;;27.010214
22/07/2022 09:00;33.945053;29;691.33344;7;31.488321;;27.121632
22/07/2022 09:15;33.943165;29;691.33344;7;31.609745;;27.254904
22/07/2022 09:30;34.417023;29;691;7;31.940622;;27.354794
22/07/2022 09:45;35.149601;29;690.66632;7;32.594833;;27.509357
22/07/2022 10:00;36.391975;29;690.66626;7;32.954693;;27.621231
22/07/2022 10:15;40.069984;29;613.90717;7.2604361;32.275871;;28.684872
22/07/2022 10:30;38.374676;29;595.94739;7.6544127;32.163254;;29.057795
22/07/2022 10:45;37.002071;29;613.89142;7.6999998;33.181885;;28.857956
22/07/2022 11:00;35.781651;29;617.97064;7.6999998;33.658043;;28.712353
22/07/2022 11:15;34.724442;29;629.87799;7.6999998;33.629108;;28.612432
22/07/2022 11:30;33.866692;29;633.66669;7.6999998;33.779182;;28.674978
22/07/2022 11:45;33.175098;29;626.66974;7.6999998;33.833336;;28.87495
22/07/2022 12:00;32.608521;29;635.349;7.5960932;33.604679;20.769218;28.900324
22/07/2022 12:15;32.974224;29;697.00439;6.8089113;31.925882;12.604506;28.200001
22/07/2022 12:30;33.225292;29;706.04675;6.5999999;31.625315;;28.145985
22/07/2022 12:45;33.087212;29;703.25598;6.5999999;31.446117;;28.1
22/07/2022 13:00;33.146191;29;701.2583;6.5999999;31.433346;;28.1
22/07/2022 13:15;33.240677;29;700.33337;6.5999999;31.453659;;28.1
22/07/2022 13:30;33.299999;29;699.46497;6.5999999;31.5;;28.1
22/07/2022 13:45;33.086185;29;699;6.6868029;31.373041;;28.1
22/07/2022 14:00;32.679691;29;698.66669;6.6999998;31.053173;;28.013271
22/07/2022 14:15;32.433376;29;698.46698;6.6999998;30.713343;;28
22/07/2022 14:30;32.120369;29;698.33368;6.6999998;30.626892;;28
22/07/2022 14:45;31.860355;29;698.53143;6.6999998;30.373856;;27.980185
22/07/2022 15:00;31.13588;29;698.13574;6.6999998;29.915012;;27.9
22/07/2022 15:15;30.348394;29;698;6.753026;29.24847;;27.9
22/07/2022 15:30;29.715124;29;698;6.8000002;28.787918;;27.813635
22/07/2022 15:45;29.374294;29;698;6.8000002;28.440994;;27.799999
22/07/2022 16:00;29.745337;;;;;;
22/07/2022 16:15;33.509377;29;639.66895;7.2750587;28.047215;;28.753534
22/07/2022 16:30;32.958954;29;646.69739;7.6806612;27.841898;;28.736475
22/07/2022 16:45;31.993038;29;687.7373;7.5999999;27.628155;;28.236919
22/07/2022 17:00;31.21796;29;688.80823;7.6858916;27.48081;;27.823154
22/07/2022 17:15;30.599628;29;687.47601;7.7524085;27.328548;;27.442734
22/07/2022 17:30;30.071558;29;686.28674;7.8000002;27.095306;;27.057251
22/07/2022 17:45;29.505207;29;682.90979;7.7477379;26.862072;;26.743176
22/07/2022 18:00;29.091324;29;680.6665;7.6811981;26.747843;;26.443512
22/07/2022 18:15;28.725052;29;682.08154;7.5999999;26.629221;;26.195866
22/07/2022 18:30;28.377308;29;687.07947;7.514637;26.395987;;25.943979
22/07/2022 18:45;28.044125;29;689.85284;7.4814086;26.214706;;25.729446
22/07/2022 19:00;27.725586;29;690;7.4000001;26.233337;;25.529474
22/07/2022 19:15;27.362808;29;691.18579;7.3480911;26.196203;;25.34808
22/07/2022 19:30;27.144253;29;691.85223;7.3000002;26;;25.162846
22/07/2022 19:45;26.948132;29;692.18488;7.2815042;26.033367;;25.014771
22/07/2022 20:00;26.74472;29;693;7.1999998;25.944956;;24.896496
22/07/2022 20:15;26.496695;29;693.18256;7.1999998;25.633295;;24.748333
22/07/2022 20:30;26.366629;29;693.66626;7.1999998;25.700001;;24.563589
22/07/2022 20:45;26.263865;29;693.66644;7.1999998;25.733341;;24.397217
22/07/2022 21:00;26.148706;29;694;7.1999998;25.717932;;24.248713
22/07/2022 21:15;26.082184;29;693.82208;7.1488371;25.697632;;24.09762
22/07/2022 21:30;25.948893;29;693.33331;7.0999999;25.582239;;23.9489
22/07/2022 21:45;25.815567;29;693.33392;7.0999999;25.482304;;23.815573
22/07/2022 22:00;25.799999;29;693.33356;7.0999999;25.484362;;23.698006
22/07/2022 22:15;25.698238;29;693.50842;7.0157638;25.43165;;23.549139
22/07/2022 22:30;25.498339;29;695.01605;7;25.11421;;23.415838
22/07/2022 22:45;25.4;29;698.36523;7;25.03334;;23.298367
22/07/2022 23:00;25.315853;29;701.69775;7;25.017452;;23.149199
22/07/2022 23:15;25.215885;29;706.88495;7;25.049252;;23.049236
22/07/2022 23:30;25.200001;29;716.40875;7;25.017263;;22.949347
23/07/2022 03:00;23.900902;29;745.53326;6.2009358;23.716175;;21.350471
23/07/2022 03:15;23.833353;29;737.71075;6.0505319;23.799999;;21.250521
23/07/2022 03:30;23.882706;29;730.37402;5.9173107;23.932013;;21.184042
23/07/2022 03:45;23.81743;29;725.85699;5.9000001;23.80154;;21.084143
